         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT        WEL_V1_IN       WEL_V1_OUT           GHB_IN          GHB_OUT           RCH_IN          RCH_OUT           DRT_IN          DRT_OUT           SFR_IN          SFR_OUT          MNW2_IN         MNW2_OUT     FMP_WELLS_IN    FMP_WELLS_OUT       FMP_FNR_IN      FMP_FNR_OUT         IN_OUT  PERCENT_ERROR
1999-05-01T00:00:00   354     1           31.0        10774.0     3.1860585E+6     188883.92166              0.0              0.0              0.0     261459.64278      13666.67140              0.0      46780.75845              0.0              0.0              0.0     518307.38685      22599.64990    1.2986655E-10    1.7204106E-10              0.0     3.3871526E+6     404326.24552     308741.00776      302.74638      0.0072619
1999-06-01T00:00:00   355     1           30.0        10804.0     2.2597623E+6     335845.45658              0.0              0.0              0.0     293228.14478      13592.49873              0.0      46780.75845              0.0              0.0              0.0     115770.71751      20126.85016    1.2408995E-10    2.4791302E-10              0.0     1.7576794E+6     236764.13062     266402.25330      611.68458      0.0228840
1999-07-01T00:00:00   356     1           31.0        10835.0     4.1438771E+6     115566.69643              0.0              0.0              0.0     306865.72478      13531.40962              0.0      46780.75845              0.0              0.0              0.0     184351.50711      18845.70400    1.4659418E-10    2.3574648E-10              0.0     4.1745043E+6     475212.62652     248067.22154     96.3012590      0.0019800
1999-08-01T00:00:00   357     1           31.0        10866.0     3.3038286E+6      77886.19554              0.0              0.0              0.0     307579.17478      13489.58879              0.0      46780.75845              0.0              0.0              0.0     222999.67998      18008.73783    1.8967617E-10    2.4050398E-10              0.0     3.3791001E+6     424962.04554     230522.41738     1035.98334      0.0258184
1999-09-01T00:00:00   358     1           30.0        10896.0     2.7059505E+6      69626.61804              0.0              0.0              0.0     297649.94478      13467.65126              0.0      46780.75845              0.0              0.0              0.0     202408.29006      17420.34314    3.1511119E-10    2.8562162E-10              0.0     2.7342390E+6     363869.51237     214582.93341     1042.09729      0.0312661
1999-10-01T00:00:00   359     1           31.0        10927.0     1.1490278E+6     649642.74549              0.0              0.0              0.0     264668.88278      13443.77333              0.0      46780.75845              0.0              0.0              0.0      94120.56043      16918.69661    2.5834886E-10    2.8926305E-10              0.0     235392.43450      63392.12185     200464.21682      321.95962      0.0235536
1999-11-01T00:00:00   360     1           30.0        10957.0      74110.36552     4.9760976E+6              0.0              0.0              0.0     233411.57478      13346.01593              0.0      46780.75845              0.0              0.0      33010.30558     2.7804060E+6      19752.59857    1.7785927E-10    3.0395688E-10              0.0              0.0     3.2060644E+6     858630.71291      195.29103      0.0031906
1999-12-01T00:00:00   361     1           31.0        10988.0     544501.50362     1.3885559E+6              0.0              0.0              0.0     218787.28178      13256.06470              0.0      46780.75845              0.0              0.0       3340.56343     902114.28144      21153.58823    3.1558879E-10    2.3473169E-10              0.0       9319.40768     399246.54762     265209.84795      467.46960      0.0245245
2000-01-01T00:00:00   362     1           31.0        11019.0      14357.04515     5.5842263E+6              0.0              0.0              0.0     238813.58479      13053.88472              0.0      47582.19085              0.0              0.0     359867.58588     2.8798520E+6      45730.83975    1.2976262E-10    2.3639060E-10              0.0              0.0     4.4750512E+6     1.2013601E+6      102.21927      0.0013758
2000-02-01T00:00:00   363     1           29.0        11048.0      16321.56629     4.5951790E+6              0.0              0.0              0.0     243212.36579      12819.12564              0.0      47582.19085              0.0              0.0     768196.78903     2.8367232E+6      73773.17394    1.2245631E-10    1.9209867E-10              0.0              0.0     4.4750512E+6     1.7082271E+6     91.2373811      0.0012348
2000-03-01T00:00:00   364     1           31.0        11079.0     1.4493078E+6     802651.90357              0.0              0.0              0.0     238813.58479      12633.45827              0.0      47582.19085              0.0              0.0      14949.75534     1.0287880E+6      60832.02625    1.2101602E-10    7.6963638E-11              0.0     1.4530974E+6     567899.52916     536798.71595      932.39446      0.0300126
2000-04-01T00:00:00   365     1           30.0        11109.0     942651.18510     734467.28951              0.0              0.0              0.0     253648.24279      12487.50603              0.0      47582.19085              0.0              0.0       7373.21176     1.1059912E+6      48470.69754    1.3886703E-10    2.1151248E-10              0.0     1.2730246E+6     622217.07507     415251.55811     1306.43298      0.0478270
2000-05-01T00:00:00   366     1           31.0        11140.0     1.7968620E+6     302190.84238              0.0              0.0              0.0     282099.78079      12380.35810              0.0      47582.19085              0.0              0.0              0.0     349445.37375      20380.61945    1.6901019E-10    1.1167664E-10              0.0     1.7040734E+6     364187.42012     268308.81898     6596.05781      0.2562815
2000-06-01T00:00:00   367     1           30.0        11170.0     2.1739449E+6     280876.11574              0.0              0.0              0.0     314325.26579      12308.98817              0.0      47582.19085              0.0              0.0              0.0     102161.24272      18984.56473    1.0882463E-10    2.1181135E-10              0.0     1.7124446E+6     229776.52743     239559.86349      416.53989      0.0162332
2000-07-01T00:00:00   368     1           31.0        11201.0     4.4769504E+6      86656.32921              0.0              0.0              0.0     348926.37980      12253.95949              0.0      47582.19085              0.0              0.0              0.0     173909.59556      17751.89880    2.0726809E-10    1.9532649E-10              0.0     4.5433293E+6     510785.15775     224833.00189     15.6675349   3.0005875E-4
2000-08-01T00:00:00   369     1           31.0        11232.0     3.5714240E+6      71463.93373              0.0              0.0              0.0     345182.60284      12218.96945              0.0      47582.19085              0.0              0.0              0.0     219198.85044      16844.42232    3.4067158E-10    3.2842102E-10              0.0     3.6580443E+6     451772.05425     211592.61575      931.81945      0.0216568
2000-09-01T00:00:00   370     1           30.0        11262.0     2.7939124E+6      68515.58981              0.0              0.0              0.0     342922.90680      12200.79189              0.0      47582.19085              0.0              0.0              0.0     191111.72736      16197.20904    3.0931239E-10    2.1689659E-10              0.0     2.7846775E+6     364746.49705     197476.34636      235.89259      0.0069183
