,Station,date,meas
11173,Son0340,1998-01-01,53.329628
11174,Son0341,1998-01-01,27.05999
11175,Son0342,1998-01-01,27.05999
11176,Son0343,1998-01-01,27.942593
11177,Son0344,1998-01-01,69.97079
11178,Son0345,1998-01-01,69.97054
11179,Son0347,1998-01-01,351.62643
11180,Son0348,1998-01-01,53.35562
11181,Son0549,1998-01-01,44.16641
11182,Son0550,1998-01-01,44.16641
11183,Son0551,1998-01-01,219.7187
11184,Son0552,1998-01-01,158.2988
11185,Son0553,1998-01-01,86.337234
11186,Son0554,1998-01-01,24.630669
11187,Son0556,1998-01-01,44.16641
11188,Son0557,1998-01-01,44.16641
11189,Son0559,1998-01-01,31.230019
11190,Son0560,1998-01-01,31.230019
11191,Son0561,1998-01-01,-19.572226
11192,Son0562,1998-01-01,-19.572226
11193,Son0563,1998-01-01,41.314835
11194,Son0564,1998-01-01,40.91764
11195,Son0565,1998-01-01,40.91764
11196,WRM22-0063_2,1998-01-01,-583.41266
11197,WRM23-0004_1,1998-01-01,2.0782492
11198,WRM23-0005_1,1998-01-01,3.8795223
11199,WRM23-0009_1,1998-01-01,-0.27643797
11200,Son0001,1998-06-01,189.62227
11201,Son0002,1998-06-01,189.62457
11202,Son0004,1998-06-01,363.2229
11203,Son0005,1998-06-01,358.12927
11204,Son0006,1998-06-01,369.6521
11205,Son0007,1998-06-01,369.6521
11206,Son0008,1998-06-01,382.80423
11207,Son0009,1998-06-01,386.26062
11208,Son0010,1998-06-01,386.6796
11209,Son0011,1998-06-01,384.70013
11210,Son0012,1998-06-01,376.1629
11211,Son0014,1998-06-01,379.13455
11212,Son0016,1998-06-01,386.0129
11213,Son0017,1998-06-01,399.10757
11214,Son0018,1998-06-01,510.2131
11215,Son0021,1998-06-01,196.76599
11216,Son0022,1998-06-01,373.81158
11217,Son0023,1998-06-01,366.41058
11218,Son0024,1998-06-01,368.64368
11219,Son0025,1998-06-01,341.96158
11220,Son0027,1998-06-01,387.72202
11221,Son0028,1998-06-01,383.02692
11222,Son0029,1998-06-01,339.06516
11223,Son0030,1998-06-01,365.0863
11224,Son0031,1998-06-01,348.81924
11225,Son0034,1998-06-01,352.46783
11226,Son0036,1998-06-01,313.8266
11227,Son0037,1998-06-01,185.99216
11228,Son0038,1998-06-01,309.44516
11229,Son0039,1998-06-01,305.80417
11230,Son0040,1998-06-01,172.11084
11231,Son0041,1998-06-01,173.41353
11232,Son0042,1998-06-01,175.38123
11233,Son0043,1998-06-01,169.95093
11234,Son0044,1998-06-01,162.90092
11235,Son0045,1998-06-01,162.00577
11236,Son0046,1998-06-01,161.02734
11237,Son0047,1998-06-01,384.60773
11238,Son0048,1998-06-01,378.77768
11239,Son0049,1998-06-01,324.72922
11240,Son0050,1998-06-01,315.02042
11241,Son0051,1998-06-01,172.2438
11242,Son0052,1998-06-01,165.68643
11243,Son0053,1998-06-01,318.93045
11244,Son0054,1998-06-01,283.70096
11245,Son0055,1998-06-01,277.40732
11246,Son0056,1998-06-01,307.1045
11247,Son0057,1998-06-01,271.38297
11248,Son0058,1998-06-01,259.27023
11249,Son0059,1998-06-01,262.11392
11250,Son0060,1998-06-01,275.86353
11251,Son0061,1998-06-01,169.16658
11252,Son0062,1998-06-01,95.30922
11253,Son0063,1998-06-01,82.64134
11254,Son0064,1998-06-01,161.79306
11255,Son0065,1998-06-01,63.17773
11256,Son0066,1998-06-01,63.723717
11257,Son0068,1998-06-01,63.17773
11258,Son0069,1998-06-01,87.65377
11259,Son0070,1998-06-01,61.716946
11260,Son0074,1998-06-01,69.796524
11261,Son0075,1998-06-01,70.91952
11262,Son0076,1998-06-01,53.39785
11263,Son0077,1998-06-01,62.69955
11264,Son0078,1998-06-01,69.71271
11265,Son0080,1998-06-01,63.929142
11266,Son0081,1998-06-01,55.81907
11267,Son0083,1998-06-01,59.73171
11268,Son0084,1998-06-01,57.535915
11269,Son0087,1998-06-01,58.565403
11270,Son0088,1998-06-01,53.642426
11271,Son0089,1998-06-01,34.301945
11272,Son0091,1998-06-01,55.63372
11273,Son0092,1998-06-01,47.50784
11274,Son0093,1998-06-01,46.939075
11275,Son0094,1998-06-01,55.819286
11276,Son0095,1998-06-01,45.426243
11277,Son0096,1998-06-01,67.2737
11278,Son0099,1998-06-01,172.45674
11279,Son0100,1998-06-01,169.66043
11280,Son0101,1998-06-01,166.17343
11281,Son0102,1998-06-01,168.9928
11282,Son0103,1998-06-01,166.67505
11283,Son0104,1998-06-01,169.66043
11284,Son0105,1998-06-01,164.41982
11285,Son0106,1998-06-01,165.21742
11286,Son0107,1998-06-01,82.61463
11287,Son0108,1998-06-01,90.19726
11288,Son0111,1998-06-01,76.84006
11289,Son0112,1998-06-01,65.815636
11290,Son0113,1998-06-01,67.97037
11291,Son0114,1998-06-01,63.66549
11292,Son0115,1998-06-01,48.48571
11293,Son0120,1998-06-01,26.660316
11294,Son0123,1998-06-01,170.22226
11295,Son0124,1998-06-01,165.82184
11296,Son0125,1998-06-01,166.42775
11297,Son0126,1998-06-01,36.788254
11298,Son0127,1998-06-01,47.73114
11299,Son0128,1998-06-01,54.066513
11300,Son0129,1998-06-01,156.95708
11301,Son0131,1998-06-01,45.301292
11302,Son0132,1998-06-01,41.958565
11303,Son0133,1998-06-01,41.958565
11304,Son0134,1998-06-01,41.07647
11305,Son0135,1998-06-01,39.56733
11306,Son0136,1998-06-01,42.83147
11307,Son0137,1998-06-01,41.10113
11308,Son0138,1998-06-01,42.83147
11309,Son0139,1998-06-01,51.772568
11310,Son0145,1998-06-01,28.231857
11311,Son0146,1998-06-01,24.824768
11312,Son0147,1998-06-01,24.824768
11313,Son0152,1998-06-01,21.110893
11314,Son0154,1998-06-01,20.764484
11315,Son0155,1998-06-01,18.0698
11316,Son0157,1998-06-01,2.1513464
11317,Son0158,1998-06-01,2.1513464
11318,Son0159,1998-06-01,1.2233883
11319,Son0160,1998-06-01,2.9132051
11320,Son0161,1998-06-01,1.2021222
11321,Son0162,1998-06-01,1.9088643
11322,Son0164,1998-06-01,166.6619
11323,Son0166,1998-06-01,60.902695
11324,Son0167,1998-06-01,42.781887
11325,Son0168,1998-06-01,53.549583
11326,Son0169,1998-06-01,50.127224
11327,Son0170,1998-06-01,58.685177
11328,Son0171,1998-06-01,82.87063
11329,Son0172,1998-06-01,70.546036
11330,Son0174,1998-06-01,10.621018
11331,Son0175,1998-06-01,34.637848
11332,Son0176,1998-06-01,16.265661
11333,Son0177,1998-06-01,1.1323495
11334,Son0179,1998-06-01,6.975186
11335,Son0180,1998-06-01,-3.0377688
11336,Son0183,1998-06-01,169.8998
11337,Son0184,1998-06-01,169.5116
11338,Son0185,1998-06-01,170.0413
11339,Son0186,1998-06-01,168.71138
11340,Son0187,1998-06-01,168.91618
11341,Son0188,1998-06-01,24.86422
11342,Son0189,1998-06-01,-17.65927
11343,Son0191,1998-06-01,-1.7216203
11344,Son0192,1998-06-01,167.92122
11345,Son0193,1998-06-01,-81.57324
11346,Son0201,1998-06-01,338.56216
11347,Son0224,1998-06-01,143.60626
11348,Son0235,1998-06-01,172.45674
11349,Son0265,1998-06-01,1.2360934
11350,Son0267,1998-06-01,2.5381393
11351,Son0277,1998-06-01,3.7760699
11352,Son0279,1998-06-01,7.7547398
11353,Son0286,1998-06-01,5.247642
11354,Son0288,1998-06-01,24.48247
11355,Son0315,1998-06-01,13.243195
11356,Son0316,1998-06-01,13.243195
11357,Son0317,1998-06-01,13.066755
11358,Son0318,1998-06-01,13.066755
11359,Son0319,1998-06-01,13.066755
11360,Son0320,1998-06-01,13.243195
11361,Son0321,1998-06-01,3.6098394
11362,Son0322,1998-06-01,3.6008914
11363,Son0323,1998-06-01,3.6008914
11364,Son0324,1998-06-01,3.6008914
11365,Son0328,1998-06-01,13.279367
11366,Son0331,1998-06-01,64.73443
11367,Son0332,1998-06-01,62.14689
11368,Son0333,1998-06-01,84.51704
11369,Son0334,1998-06-01,84.51704
11370,Son0335,1998-06-01,87.86522
11371,Son0336,1998-06-01,77.86807
11372,Son0339,1998-06-01,73.50032
11373,Son0340,1998-06-01,53.114986
11374,Son0341,1998-06-01,27.094408
11375,Son0342,1998-06-01,27.094408
11376,Son0343,1998-06-01,27.95049
11377,Son0344,1998-06-01,70.40205
11378,Son0345,1998-06-01,70.4083
11379,Son0347,1998-06-01,351.79083
11380,Son0348,1998-06-01,53.642426
11381,Son0549,1998-06-01,44.581425
11382,Son0550,1998-06-01,44.581425
11383,Son0551,1998-06-01,219.83662
11384,Son0552,1998-06-01,158.56593
11385,Son0553,1998-06-01,87.236786
11386,Son0554,1998-06-01,25.32048
11387,Son0556,1998-06-01,44.581425
11388,Son0557,1998-06-01,44.581425
11389,Son0559,1998-06-01,31.426628
11390,Son0560,1998-06-01,31.426628
11391,Son0561,1998-06-01,-21.678844
11392,Son0562,1998-06-01,-21.678844
11393,Son0563,1998-06-01,40.67592
11394,Son0564,1998-06-01,40.935257
11395,Son0565,1998-06-01,40.935257
11396,WRM22-0063_2,1998-06-01,-586.72736
11397,WRM23-0004_1,1998-06-01,2.420357
11398,WRM23-0005_1,1998-06-01,4.1786046
11399,WRM23-0009_1,1998-06-01,-0.14834209
11400,Son0001,1998-11-01,186.85754
11401,Son0002,1998-11-01,186.85966
11402,Son0004,1998-11-01,362.12213
11403,Son0005,1998-11-01,357.0102
11404,Son0006,1998-11-01,368.5614
11405,Son0007,1998-11-01,368.5614
11406,Son0008,1998-11-01,381.79044
11407,Son0009,1998-11-01,385.29822
11408,Son0010,1998-11-01,385.90036
11409,Son0011,1998-11-01,383.75687
11410,Son0012,1998-11-01,374.38623
11411,Son0014,1998-11-01,377.78076
11412,Son0016,1998-11-01,384.93942
11413,Son0017,1998-11-01,398.00812
11414,Son0018,1998-11-01,510.19223
11415,Son0021,1998-11-01,194.84856
11416,Son0022,1998-11-01,372.9113
11417,Son0023,1998-11-01,365.2051
11418,Son0024,1998-11-01,367.48407
11419,Son0025,1998-11-01,340.64645
11420,Son0027,1998-11-01,386.7545
11421,Son0028,1998-11-01,381.37952
11422,Son0029,1998-11-01,338.12067
11423,Son0030,1998-11-01,364.77164
11424,Son0031,1998-11-01,348.4434
11425,Son0034,1998-11-01,352.18915
11426,Son0036,1998-11-01,313.70923
11427,Son0037,1998-11-01,183.58896
11428,Son0038,1998-11-01,308.40643
11429,Son0039,1998-11-01,305.726
11430,Son0040,1998-11-01,168.96664
11431,Son0041,1998-11-01,170.33954
11432,Son0042,1998-11-01,172.42393
11433,Son0043,1998-11-01,166.70853
11434,Son0044,1998-11-01,159.42406
11435,Son0045,1998-11-01,158.50876
11436,Son0046,1998-11-01,157.51099
11437,Son0047,1998-11-01,384.4111
11438,Son0048,1998-11-01,378.60553
11439,Son0049,1998-11-01,324.46722
11440,Son0050,1998-11-01,314.92572
11441,Son0051,1998-11-01,169.10066
11442,Son0052,1998-11-01,162.27974
11443,Son0053,1998-11-01,318.78082
11444,Son0054,1998-11-01,283.54385
11445,Son0055,1998-11-01,277.42377
11446,Son0056,1998-11-01,307.047
11447,Son0057,1998-11-01,271.36365
11448,Son0058,1998-11-01,259.303
11449,Son0059,1998-11-01,262.1911
11450,Son0060,1998-11-01,275.7385
11451,Son0061,1998-11-01,169.10452
11452,Son0062,1998-11-01,95.14553
11453,Son0063,1998-11-01,82.47768
11454,Son0064,1998-11-01,158.25217
11455,Son0065,1998-11-01,63.099174
11456,Son0066,1998-11-01,63.669582
11457,Son0068,1998-11-01,63.099174
11458,Son0069,1998-11-01,87.51334
11459,Son0070,1998-11-01,61.63118
11460,Son0074,1998-11-01,69.9215
11461,Son0075,1998-11-01,70.84514
11462,Son0076,1998-11-01,53.41065
11463,Son0077,1998-11-01,62.58752
11464,Son0078,1998-11-01,69.73327
11465,Son0080,1998-11-01,64.00944
11466,Son0081,1998-11-01,55.72955
11467,Son0083,1998-11-01,59.698364
11468,Son0084,1998-11-01,57.365456
11469,Son0087,1998-11-01,58.483807
11470,Son0088,1998-11-01,53.188175
11471,Son0089,1998-11-01,33.557964
11472,Son0091,1998-11-01,54.523808
11473,Son0092,1998-11-01,46.64863
11474,Son0093,1998-11-01,45.959816
11475,Son0094,1998-11-01,54.96406
11476,Son0095,1998-11-01,44.981567
11477,Son0096,1998-11-01,66.73214
11478,Son0099,1998-11-01,170.58577
11479,Son0100,1998-11-01,168.01485
11480,Son0101,1998-11-01,164.77573
11481,Son0102,1998-11-01,167.3928
11482,Son0103,1998-11-01,165.18869
11483,Son0104,1998-11-01,168.01485
11484,Son0105,1998-11-01,163.10812
11485,Son0106,1998-11-01,163.57024
11486,Son0107,1998-11-01,82.697975
11487,Son0108,1998-11-01,90.22909
11488,Son0111,1998-11-01,76.64845
11489,Son0112,1998-11-01,65.53269
11490,Son0113,1998-11-01,67.73351
11491,Son0114,1998-11-01,63.36454
11492,Son0115,1998-11-01,48.131462
11493,Son0120,1998-11-01,25.544392
11494,Son0123,1998-11-01,168.25343
11495,Son0124,1998-11-01,164.1164
11496,Son0125,1998-11-01,164.60385
11497,Son0126,1998-11-01,35.846684
11498,Son0127,1998-11-01,47.263493
11499,Son0128,1998-11-01,53.493332
11500,Son0129,1998-11-01,155.65962
11501,Son0131,1998-11-01,44.992054
11502,Son0132,1998-11-01,41.67031
11503,Son0133,1998-11-01,41.67031
11504,Son0134,1998-11-01,40.832474
11505,Son0135,1998-11-01,39.299255
11506,Son0136,1998-11-01,42.55795
11507,Son0137,1998-11-01,40.859856
11508,Son0138,1998-11-01,42.55795
11509,Son0139,1998-11-01,50.960876
11510,Son0145,1998-11-01,28.072786
11511,Son0146,1998-11-01,24.496681
11512,Son0147,1998-11-01,24.496681
11513,Son0152,1998-11-01,20.545681
11514,Son0154,1998-11-01,18.778708
11515,Son0155,1998-11-01,17.811373
11516,Son0157,1998-11-01,1.5029233
11517,Son0158,1998-11-01,1.5029233
11518,Son0159,1998-11-01,0.28219414
11519,Son0160,1998-11-01,2.1942906
11520,Son0161,1998-11-01,0.151439
11521,Son0162,1998-11-01,1.3151095
11522,Son0164,1998-11-01,164.53027
11523,Son0166,1998-11-01,60.265213
11524,Son0167,1998-11-01,42.37228
11525,Son0168,1998-11-01,52.755184
11526,Son0169,1998-11-01,49.27029
11527,Son0170,1998-11-01,57.89534
11528,Son0171,1998-11-01,81.67686
11529,Son0172,1998-11-01,70.00668
11530,Son0174,1998-11-01,8.704674
11531,Son0175,1998-11-01,34.446434
11532,Son0176,1998-11-01,16.063463
11533,Son0177,1998-11-01,0.60922414
11534,Son0179,1998-11-01,6.67133
11535,Son0180,1998-11-01,-3.45679
11536,Son0183,1998-11-01,167.29851
11537,Son0184,1998-11-01,166.94656
11538,Son0185,1998-11-01,167.41264
11539,Son0186,1998-11-01,166.25429
11540,Son0187,1998-11-01,166.45341
11541,Son0188,1998-11-01,23.189816
11542,Son0189,1998-11-01,-19.628557
11543,Son0191,1998-11-01,-2.0632637
11544,Son0192,1998-11-01,165.20943
11545,Son0193,1998-11-01,-86.25774
11546,Son0201,1998-11-01,337.45544
11547,Son0224,1998-11-01,143.16893
11548,Son0235,1998-11-01,170.58577
11549,Son0265,1998-11-01,0.40500137
11550,Son0267,1998-11-01,2.0278335
11551,Son0277,1998-11-01,3.1498044
11552,Son0279,1998-11-01,5.987428
11553,Son0286,1998-11-01,5.18606
11554,Son0288,1998-11-01,23.795092
11555,Son0315,1998-11-01,11.308558
11556,Son0316,1998-11-01,11.308558
11557,Son0317,1998-11-01,11.1617565
11558,Son0318,1998-11-01,11.1617565
11559,Son0319,1998-11-01,11.1617565
11560,Son0320,1998-11-01,11.308558
11561,Son0321,1998-11-01,2.8784497
11562,Son0322,1998-11-01,2.8744233
11563,Son0323,1998-11-01,2.8744233
11564,Son0324,1998-11-01,2.8744233
11565,Son0328,1998-11-01,11.923454
11566,Son0331,1998-11-01,64.82023
11567,Son0332,1998-11-01,61.739105
11568,Son0333,1998-11-01,84.59311
11569,Son0334,1998-11-01,84.59311
11570,Son0335,1998-11-01,87.4372
11571,Son0336,1998-11-01,77.57984
11572,Son0339,1998-11-01,73.3042
11573,Son0340,1998-11-01,52.6529
11574,Son0341,1998-11-01,26.935175
11575,Son0342,1998-11-01,26.935175
11576,Son0343,1998-11-01,27.801477
11577,Son0344,1998-11-01,70.34174
11578,Son0345,1998-11-01,70.348404
11579,Son0347,1998-11-01,350.29416
11580,Son0348,1998-11-01,53.188175
11581,Son0549,1998-11-01,43.91138
11582,Son0550,1998-11-01,43.91138
11583,Son0551,1998-11-01,219.72934
11584,Son0552,1998-11-01,158.10474
11585,Son0553,1998-11-01,86.61916
11586,Son0554,1998-11-01,23.92515
11587,Son0556,1998-11-01,43.91138
11588,Son0557,1998-11-01,43.91138
11589,Son0559,1998-11-01,30.933867
11590,Son0560,1998-11-01,30.933867
11591,Son0561,1998-11-01,-19.832382
11592,Son0562,1998-11-01,-19.832382
11593,Son0563,1998-11-01,40.04787
11594,Son0564,1998-11-01,40.31551
11595,Son0565,1998-11-01,40.31551
11596,WRM22-0063_2,1998-11-01,-596.5273
11597,WRM23-0004_1,1998-11-01,2.079313
11598,WRM23-0005_1,1998-11-01,3.9647093
11599,WRM23-0009_1,1998-11-01,-0.38595057
11600,Son0001,1999-04-01,187.21509
11601,Son0002,1999-04-01,187.21661
11602,Son0004,1999-04-01,361.3414
11603,Son0005,1999-04-01,355.96292
11604,Son0006,1999-04-01,367.4961
11605,Son0007,1999-04-01,367.4961
11606,Son0008,1999-04-01,381.11322
11607,Son0009,1999-04-01,384.7607
11608,Son0010,1999-04-01,385.31253
11609,Son0011,1999-04-01,383.26453
11610,Son0012,1999-04-01,374.64877
11611,Son0014,1999-04-01,377.20413
11612,Son0016,1999-04-01,384.46982
11613,Son0017,1999-04-01,398.02045
11614,Son0018,1999-04-01,510.20255
11615,Son0021,1999-04-01,196.56009
11616,Son0022,1999-04-01,372.30002
11617,Son0023,1999-04-01,364.79944
11618,Son0024,1999-04-01,366.99326
11619,Son0025,1999-04-01,340.61102
11620,Son0027,1999-04-01,385.90506
11621,Son0028,1999-04-01,381.61066
11622,Son0029,1999-04-01,337.64038
11623,Son0030,1999-04-01,365.15707
11624,Son0031,1999-04-01,348.85593
11625,Son0034,1999-04-01,352.55945
11626,Son0036,1999-04-01,313.77585
11627,Son0037,1999-04-01,183.46861
11628,Son0038,1999-04-01,307.4244
11629,Son0039,1999-04-01,305.775
11630,Son0040,1999-04-01,169.73706
11631,Son0041,1999-04-01,171.04
11632,Son0042,1999-04-01,172.99854
11633,Son0043,1999-04-01,167.56946
11634,Son0044,1999-04-01,160.47356
11635,Son0045,1999-04-01,159.57335
11636,Son0046,1999-04-01,158.5906
11637,Son0047,1999-04-01,384.49567
11638,Son0048,1999-04-01,378.74454
11639,Son0049,1999-04-01,324.3931
11640,Son0050,1999-04-01,314.8342
11641,Son0051,1999-04-01,169.87177
11642,Son0052,1999-04-01,163.27368
11643,Son0053,1999-04-01,318.8553
11644,Son0054,1999-04-01,283.3905
11645,Son0055,1999-04-01,277.64688
11646,Son0056,1999-04-01,307.30273
11647,Son0057,1999-04-01,271.5552
11648,Son0058,1999-04-01,259.4801
11649,Son0059,1999-04-01,262.26358
11650,Son0060,1999-04-01,275.79767
11651,Son0061,1999-04-01,169.33238
11652,Son0062,1999-04-01,95.321495
11653,Son0063,1999-04-01,82.83936
11654,Son0064,1999-04-01,159.32379
11655,Son0065,1999-04-01,63.245045
11656,Son0066,1999-04-01,63.786972
11657,Son0068,1999-04-01,63.245045
11658,Son0069,1999-04-01,87.99803
11659,Son0070,1999-04-01,61.83932
11660,Son0074,1999-04-01,70.13911
11661,Son0075,1999-04-01,71.22509
11662,Son0076,1999-04-01,53.53657
11663,Son0077,1999-04-01,62.77051
11664,Son0078,1999-04-01,70.009384
11665,Son0080,1999-04-01,64.19578
11666,Son0081,1999-04-01,55.861713
11667,Son0083,1999-04-01,59.79448
11668,Son0084,1999-04-01,57.47895
11669,Son0087,1999-04-01,58.56286
11670,Son0088,1999-04-01,53.562958
11671,Son0089,1999-04-01,34.57202
11672,Son0091,1999-04-01,55.273945
11673,Son0092,1999-04-01,47.146065
11674,Son0093,1999-04-01,46.63987
11675,Son0094,1999-04-01,55.471756
11676,Son0095,1999-04-01,44.918922
11677,Son0096,1999-04-01,66.60006
11678,Son0099,1999-04-01,172.23088
11679,Son0100,1999-04-01,169.58151
11680,Son0101,1999-04-01,166.21797
11681,Son0102,1999-04-01,168.94052
11682,Son0103,1999-04-01,166.67743
11683,Son0104,1999-04-01,169.58151
11684,Son0105,1999-04-01,164.48111
11685,Son0106,1999-04-01,165.14206
11686,Son0107,1999-04-01,82.99431
11687,Son0108,1999-04-01,90.4892
11688,Son0111,1999-04-01,77.135185
11689,Son0112,1999-04-01,65.61654
11690,Son0113,1999-04-01,68.04406
11691,Son0114,1999-04-01,63.6657
11692,Son0115,1999-04-01,48.50219
11693,Son0120,1999-04-01,27.128542
11694,Son0123,1999-04-01,169.98016
11695,Son0124,1999-04-01,165.7211
11696,Son0125,1999-04-01,166.2705
11697,Son0126,1999-04-01,37.233665
11698,Son0127,1999-04-01,47.214428
11699,Son0128,1999-04-01,53.401333
11700,Son0129,1999-04-01,157.00017
11701,Son0131,1999-04-01,45.310486
11702,Son0132,1999-04-01,41.96501
11703,Son0133,1999-04-01,41.96501
11704,Son0134,1999-04-01,40.94148
11705,Son0135,1999-04-01,39.55339
11706,Son0136,1999-04-01,42.60719
11707,Son0137,1999-04-01,40.94039
11708,Son0138,1999-04-01,42.60719
11709,Son0139,1999-04-01,51.16773
11710,Son0145,1999-04-01,27.95235
11711,Son0146,1999-04-01,24.688545
11712,Son0147,1999-04-01,24.688545
11713,Son0152,1999-04-01,21.151495
11714,Son0154,1999-04-01,20.497921
11715,Son0155,1999-04-01,18.067898
11716,Son0157,1999-04-01,1.8836749
11717,Son0158,1999-04-01,1.8836749
11718,Son0159,1999-04-01,0.87904555
11719,Son0160,1999-04-01,2.673548
11720,Son0161,1999-04-01,0.82760245
11721,Son0162,1999-04-01,1.6064736
11722,Son0164,1999-04-01,166.26581
11723,Son0166,1999-04-01,60.704933
11724,Son0167,1999-04-01,43.01818
11725,Son0168,1999-04-01,52.839123
11726,Son0169,1999-04-01,48.705578
11727,Son0170,1999-04-01,57.64689
11728,Son0171,1999-04-01,82.60085
11729,Son0172,1999-04-01,70.42561
11730,Son0174,1999-04-01,10.550509
11731,Son0175,1999-04-01,36.62012
11732,Son0176,1999-04-01,16.272503
11733,Son0177,1999-04-01,-3.8224847
11734,Son0179,1999-04-01,7.1386223
11735,Son0180,1999-04-01,-3.362148
11736,Son0183,1999-04-01,169.14107
11737,Son0184,1999-04-01,168.77113
11738,Son0185,1999-04-01,169.25946
11739,Son0186,1999-04-01,168.04572
11740,Son0187,1999-04-01,168.25906
11741,Son0188,1999-04-01,24.67458
11742,Son0189,1999-04-01,-17.652098
11743,Son0191,1999-04-01,-1.8736454
11744,Son0192,1999-04-01,166.78421
11745,Son0193,1999-04-01,-84.23876
11746,Son0201,1999-04-01,337.05005
11747,Son0224,1999-04-01,142.97754
11748,Son0235,1999-04-01,172.23088
11749,Son0265,1999-04-01,0.9170876
11750,Son0267,1999-04-01,2.1904812
11751,Son0277,1999-04-01,4.01359
11752,Son0279,1999-04-01,7.8448052
11753,Son0286,1999-04-01,5.5297356
11754,Son0288,1999-04-01,24.46279
11755,Son0315,1999-04-01,13.208545
11756,Son0316,1999-04-01,13.208545
11757,Son0317,1999-04-01,13.014418
11758,Son0318,1999-04-01,13.014418
11759,Son0319,1999-04-01,13.014418
11760,Son0320,1999-04-01,13.208545
11761,Son0321,1999-04-01,4.1572037
11762,Son0322,1999-04-01,4.1504164
11763,Son0323,1999-04-01,4.1504164
11764,Son0324,1999-04-01,4.1504164
11765,Son0328,1999-04-01,13.210682
11766,Son0331,1999-04-01,65.00958
11767,Son0332,1999-04-01,61.942043
11768,Son0333,1999-04-01,84.97524
11769,Son0334,1999-04-01,84.97524
11770,Son0335,1999-04-01,87.657936
11771,Son0336,1999-04-01,77.85045
11772,Son0339,1999-04-01,74.5566
11773,Son0340,1999-04-01,53.6327
11774,Son0341,1999-04-01,27.014444
