,Station,date,meas
12213,Son0017,2000-07-01,384.58606
12214,Son0018,2000-07-01,422.45648
12215,Son0021,2000-07-01,545.60516
12216,Son0022,2000-07-01,345.1899
12217,Son0023,2000-07-01,341.82584
12218,Son0024,2000-07-01,340.9492
12219,Son0025,2000-07-01,337.23572
12220,Son0027,2000-07-01,347.73615
12221,Son0028,2000-07-01,340.0659
12222,Son0029,2000-07-01,333.2406
12223,Son0030,2000-07-01,363.0833
12224,Son0031,2000-07-01,347.9219
12225,Son0034,2000-07-01,358.4563
12226,Son0036,2000-07-01,288.2099
12227,Son0037,2000-07-01,603.39
12228,Son0038,2000-07-01,205.89426
12229,Son0039,2000-07-01,262.48196
12230,Son0040,2000-07-01,1043.3375
12231,Son0041,2000-07-01,1110.9047
12232,Son0042,2000-07-01,1569.5985
12233,Son0043,2000-07-01,1425.157
12234,Son0044,2000-07-01,1119.4185
12235,Son0045,2000-07-01,1115.2961
12236,Son0046,2000-07-01,1209.1912
12237,Son0047,2000-07-01,337.92242
12238,Son0048,2000-07-01,339.01303
12239,Son0049,2000-07-01,311.46222
12240,Son0050,2000-07-01,284.78888
12241,Son0051,2000-07-01,1009.3948
12242,Son0052,2000-07-01,832.0597
12243,Son0053,2000-07-01,317.50772
12244,Son0054,2000-07-01,285.5533
12245,Son0055,2000-07-01,301.39676
12246,Son0056,2000-07-01,318.4037
12247,Son0057,2000-07-01,271.0764
12248,Son0058,2000-07-01,275.73355
12249,Son0059,2000-07-01,272.68243
12250,Son0060,2000-07-01,262.52545
12251,Son0061,2000-07-01,144.36661
12252,Son0062,2000-07-01,50.780968
12253,Son0063,2000-07-01,36.336243
12254,Son0064,2000-07-01,274.8942
12255,Son0065,2000-07-01,22.690214
12256,Son0066,2000-07-01,22.709482
12257,Son0068,2000-07-01,22.690214
12258,Son0069,2000-07-01,52.573284
12259,Son0070,2000-07-01,22.543154
12260,Son0074,2000-07-01,25.32607
12261,Son0075,2000-07-01,27.652514
12262,Son0076,2000-07-01,18.531507
12263,Son0077,2000-07-01,22.683426
12264,Son0078,2000-07-01,26.137186
12265,Son0080,2000-07-01,22.729033
12266,Son0081,2000-07-01,18.370033
12267,Son0083,2000-07-01,19.22152
12268,Son0084,2000-07-01,16.414597
12269,Son0087,2000-07-01,17.874464
12270,Son0088,2000-07-01,15.471248
12271,Son0089,2000-07-01,-7.6891575
12272,Son0091,2000-07-01,1.9670388
12273,Son0092,2000-07-01,-0.07945057
12274,Son0093,2000-07-01,-3.1832943
12275,Son0094,2000-07-01,-0.34988952
12276,Son0095,2000-07-01,-5.1391263
12277,Son0096,2000-07-01,-1.9358879
12278,Son0099,2000-07-01,253.27588
12279,Son0100,2000-07-01,221.44484
12280,Son0101,2000-07-01,212.00012
12281,Son0102,2000-07-01,217.23335
12282,Son0103,2000-07-01,266.443
12283,Son0104,2000-07-01,221.44484
12284,Son0105,2000-07-01,176.89261
12285,Son0106,2000-07-01,255.39186
12286,Son0107,2000-07-01,32.645126
12287,Son0108,2000-07-01,29.6727
12288,Son0111,2000-07-01,26.056805
12289,Son0112,2000-07-01,16.985996
12290,Son0113,2000-07-01,20.491323
12291,Son0114,2000-07-01,18.683512
12292,Son0115,2000-07-01,8.835012
12293,Son0120,2000-07-01,-1.9725347
12294,Son0123,2000-07-01,761.3629
12295,Son0124,2000-07-01,215.55562
12296,Son0125,2000-07-01,247.59605
12297,Son0126,2000-07-01,-10.815897
12298,Son0127,2000-07-01,-19.724125
12299,Son0128,2000-07-01,-23.249569
12300,Son0129,2000-07-01,36.736393
12301,Son0131,2000-07-01,7.1830597
12302,Son0132,2000-07-01,3.7158291
12303,Son0133,2000-07-01,3.7158291
12304,Son0134,2000-07-01,-9.877049
12305,Son0135,2000-07-01,-5.166997
12306,Son0136,2000-07-01,-14.647459
12307,Son0137,2000-07-01,-11.443255
12308,Son0138,2000-07-01,-14.647459
12309,Son0139,2000-07-01,-30.90016
12310,Son0145,2000-07-01,-19.013857
12311,Son0146,2000-07-01,-15.04672
12312,Son0147,2000-07-01,-15.04672
12313,Son0152,2000-07-01,-21.986458
12314,Son0154,2000-07-01,-14.113355
12315,Son0155,2000-07-01,-23.901611
12316,Son0157,2000-07-01,-26.599205
12317,Son0158,2000-07-01,-26.599205
12318,Son0159,2000-07-01,-28.190859
12319,Son0160,2000-07-01,-29.943304
12320,Son0161,2000-07-01,-29.52903
12321,Son0162,2000-07-01,-31.149082
12322,Son0164,2000-07-01,334.8239
12323,Son0166,2000-07-01,-46.585938
12324,Son0167,2000-07-01,-45.576096
12325,Son0168,2000-07-01,-36.01498
12326,Son0169,2000-07-01,-51.05073
12327,Son0170,2000-07-01,-39.230965
12328,Son0171,2000-07-01,-49.73256
12329,Son0172,2000-07-01,-50.605186
12330,Son0174,2000-07-01,-51.784233
12331,Son0175,2000-07-01,-36.78171
12332,Son0176,2000-07-01,-25.196669
12333,Son0177,2000-07-01,-37.651554
12334,Son0179,2000-07-01,-32.88167
12335,Son0180,2000-07-01,-39.743816
12336,Son0183,2000-07-01,1108.4844
12337,Son0184,2000-07-01,1040.8207
12338,Son0185,2000-07-01,1018.838
12339,Son0186,2000-07-01,733.9175
12340,Son0187,2000-07-01,751.7785
12341,Son0188,2000-07-01,-57.89624
12342,Son0189,2000-07-01,-77.67599
12343,Son0191,2000-07-01,-60.840576
12344,Son0192,2000-07-01,590.4425
12345,Son0193,2000-07-01,-228.98068
12346,Son0201,2000-07-01,332.33142
12347,Son0224,2000-07-01,153.7066
12348,Son0235,2000-07-01,253.27588
12349,Son0265,2000-07-01,-27.48516
12350,Son0267,2000-07-01,-32.440334
12351,Son0277,2000-07-01,-28.807098
12352,Son0279,2000-07-01,-30.447626
12353,Son0286,2000-07-01,-32.630722
12354,Son0288,2000-07-01,-47.048706
12355,Son0315,2000-07-01,-17.936876
12356,Son0316,2000-07-01,-17.936876
12357,Son0317,2000-07-01,-17.987314
12358,Son0318,2000-07-01,-17.987314
12359,Son0319,2000-07-01,-17.987314
12360,Son0320,2000-07-01,-17.936876
12361,Son0321,2000-07-01,-33.58822
12362,Son0322,2000-07-01,-33.588097
12363,Son0323,2000-07-01,-33.588097
12364,Son0324,2000-07-01,-33.588097
12365,Son0328,2000-07-01,-43.943523
12366,Son0331,2000-07-01,22.501867
12367,Son0332,2000-07-01,2.9246433
12368,Son0333,2000-07-01,2.7253144
12369,Son0334,2000-07-01,2.7253144
12370,Son0335,2000-07-01,3.9862835
12371,Son0336,2000-07-01,4.520305
12372,Son0339,2000-07-01,25.840734
12373,Son0340,2000-07-01,14.11215
12374,Son0341,2000-07-01,-17.28467
12375,Son0342,2000-07-01,-17.28467
12376,Son0343,2000-07-01,-16.504314
12377,Son0344,2000-07-01,25.559626
12378,Son0345,2000-07-01,25.562853
12379,Son0347,2000-07-01,340.35226
12380,Son0348,2000-07-01,15.471248
12381,Son0549,2000-07-01,12.150928
12382,Son0550,2000-07-01,12.150928
12383,Son0551,2000-07-01,219.21953
12384,Son0552,2000-07-01,155.25977
12385,Son0553,2000-07-01,55.880585
12386,Son0554,2000-07-01,-5.467305
12387,Son0556,2000-07-01,12.150928
12388,Son0557,2000-07-01,12.150928
12389,Son0559,2000-07-01,-48.249634
12390,Son0560,2000-07-01,-48.249634
12391,Son0561,2000-07-01,-79.92522
12392,Son0562,2000-07-01,-79.92522
12393,Son0563,2000-07-01,-5.6258554
12394,Son0564,2000-07-01,-4.971119
12395,Son0565,2000-07-01,-4.971119
12396,WRM22-0063_2,2000-07-01,-360.8005
12397,WRM23-0004_1,2000-07-01,-36.217354
12398,WRM23-0005_1,2000-07-01,-37.067776
12399,WRM23-0009_1,2000-07-01,-39.183006
12400,Son0001,2000-12-01,1020.59296
12401,Son0002,2000-12-01,994.1462
12402,Son0004,2000-12-01,347.15378
12403,Son0005,2000-12-01,350.6545
12404,Son0006,2000-12-01,349.2782
12405,Son0007,2000-12-01,349.2782
12406,Son0008,2000-12-01,343.39468
12407,Son0009,2000-12-01,342.31433
12408,Son0010,2000-12-01,338.47998
12409,Son0011,2000-12-01,337.09918
12410,Son0012,2000-12-01,343.65475
12411,Son0014,2000-12-01,336.30508
12412,Son0016,2000-12-01,339.31393
12413,Son0017,2000-12-01,382.22733
12414,Son0018,2000-12-01,420.06534
12415,Son0021,2000-12-01,545.69946
12416,Son0022,2000-12-01,336.97717
12417,Son0023,2000-12-01,340.30328
12418,Son0024,2000-12-01,339.41434
12419,Son0025,2000-12-01,332.28442
12420,Son0027,2000-12-01,338.69788
12421,Son0028,2000-12-01,338.40784
12422,Son0029,2000-12-01,327.33926
12423,Son0030,2000-12-01,362.27258
12424,Son0031,2000-12-01,347.60602
12425,Son0034,2000-12-01,356.63892
12426,Son0036,2000-12-01,286.53622
12427,Son0037,2000-12-01,601.1952
12428,Son0038,2000-12-01,200.02098
12429,Son0039,2000-12-01,261.71548
12430,Son0040,2000-12-01,1038.1703
12431,Son0041,2000-12-01,1110.9154
12432,Son0042,2000-12-01,1538.7513
12433,Son0043,2000-12-01,1396.1711
12434,Son0044,2000-12-01,1119.4366
12435,Son0045,2000-12-01,1115.2971
12436,Son0046,2000-12-01,1205.3835
12437,Son0047,2000-12-01,335.41296
12438,Son0048,2000-12-01,336.15796
12439,Son0049,2000-12-01,309.646
12440,Son0050,2000-12-01,279.59702
12441,Son0051,2000-12-01,1001.49097
12442,Son0052,2000-12-01,831.25116
12443,Son0053,2000-12-01,315.3993
12444,Son0054,2000-12-01,281.24512
12445,Son0055,2000-12-01,299.70697
12446,Son0056,2000-12-01,317.57584
12447,Son0057,2000-12-01,270.21094
12448,Son0058,2000-12-01,274.32285
12449,Son0059,2000-12-01,267.18317
12450,Son0060,2000-12-01,261.60007
12451,Son0061,2000-12-01,142.69293
12452,Son0062,2000-12-01,32.413017
12453,Son0063,2000-12-01,16.913582
12454,Son0064,2000-12-01,264.96478
12455,Son0065,2000-12-01,-4.1948247
12456,Son0066,2000-12-01,-4.1745553
12457,Son0068,2000-12-01,-4.1948247
12458,Son0069,2000-12-01,35.650196
12459,Son0070,2000-12-01,-4.374222
12460,Son0074,2000-12-01,-0.01585564
12461,Son0075,2000-12-01,4.100482
12462,Son0076,2000-12-01,-6.802432
12463,Son0077,2000-12-01,-4.207203
12464,Son0078,2000-12-01,1.4376656
12465,Son0080,2000-12-01,-3.0150788
12466,Son0081,2000-12-01,-8.640991
12467,Son0083,2000-12-01,-7.8064632
12468,Son0084,2000-12-01,-9.988566
12469,Son0087,2000-12-01,-8.921916
12470,Son0088,2000-12-01,-10.817594
12471,Son0089,2000-12-01,-34.245453
12472,Son0091,2000-12-01,-22.773027
12473,Son0092,2000-12-01,-24.697512
12474,Son0093,2000-12-01,-25.945423
12475,Son0094,2000-12-01,-23.849543
12476,Son0095,2000-12-01,-32.092194
12477,Son0096,2000-12-01,-27.478321
12478,Son0099,2000-12-01,248.45178
12479,Son0100,2000-12-01,207.13618
12480,Son0101,2000-12-01,211.99127
12481,Son0102,2000-12-01,204.03438
12482,Son0103,2000-12-01,259.728
12483,Son0104,2000-12-01,207.13618
12484,Son0105,2000-12-01,175.63644
12485,Son0106,2000-12-01,249.2997
12486,Son0107,2000-12-01,9.623786
12487,Son0108,2000-12-01,5.8108954
12488,Son0111,2000-12-01,4.4555535
12489,Son0112,2000-12-01,-2.7872841
12490,Son0113,2000-12-01,1.2222449
12491,Son0114,2000-12-01,1.3372804
12492,Son0115,2000-12-01,-13.348975
12493,Son0120,2000-12-01,-20.656658
12494,Son0123,2000-12-01,728.56714
12495,Son0124,2000-12-01,215.60747
12496,Son0125,2000-12-01,247.68475
12497,Son0126,2000-12-01,-31.04763
12498,Son0127,2000-12-01,-38.367977
12499,Son0128,2000-12-01,-41.073124
12500,Son0129,2000-12-01,18.650436
12501,Son0131,2000-12-01,-15.500996
12502,Son0132,2000-12-01,-19.86588
12503,Son0133,2000-12-01,-19.86588
12504,Son0134,2000-12-01,-31.65676
12505,Son0135,2000-12-01,-27.749
12506,Son0136,2000-12-01,-35.361042
12507,Son0137,2000-12-01,-33.36474
12508,Son0138,2000-12-01,-35.361042
12509,Son0139,2000-12-01,-46.45906
12510,Son0145,2000-12-01,-45.364433
12511,Son0146,2000-12-01,-42.174397
12512,Son0147,2000-12-01,-42.174397
12513,Son0152,2000-12-01,-51.40356
12514,Son0154,2000-12-01,-39.354847
12515,Son0155,2000-12-01,-53.371227
12516,Son0157,2000-12-01,-55.331635
12517,Son0158,2000-12-01,-55.331635
12518,Son0159,2000-12-01,-54.11943
12519,Son0160,2000-12-01,-56.552265
12520,Son0161,2000-12-01,-54.64763
12521,Son0162,2000-12-01,-53.794594
12522,Son0164,2000-12-01,334.84982
12523,Son0166,2000-12-01,-59.869587
12524,Son0167,2000-12-01,-61.27747
12525,Son0168,2000-12-01,-50.42386
12526,Son0169,2000-12-01,-65.30098
12527,Son0170,2000-12-01,-54.582764
12528,Son0171,2000-12-01,-63.163002
12529,Son0172,2000-12-01,-65.12306
12530,Son0174,2000-12-01,-70.205605
12531,Son0175,2000-12-01,-53.883434
12532,Son0176,2000-12-01,-54.464203
12533,Son0177,2000-12-01,-69.9364
12534,Son0179,2000-12-01,-63.281464
12535,Son0180,2000-12-01,-71.72191
12536,Son0183,2000-12-01,1081.1067
12537,Son0184,2000-12-01,1014.3342
12538,Son0185,2000-12-01,1001.10394
12539,Son0186,2000-12-01,733.90753
12540,Son0187,2000-12-01,736.49176
12541,Son0188,2000-12-01,-74.56158
12542,Son0189,2000-12-01,-104.628525
12543,Son0191,2000-12-01,-92.4839
12544,Son0192,2000-12-01,571.38525
12545,Son0193,2000-12-01,-253.45619
12546,Son0201,2000-12-01,326.85684
12547,Son0224,2000-12-01,151.43648
12548,Son0235,2000-12-01,248.45178
12549,Son0265,2000-12-01,-51.58144
12550,Son0267,2000-12-01,-52.816025
12551,Son0277,2000-12-01,-58.72614
12552,Son0279,2000-12-01,-61.979053
12553,Son0286,2000-12-01,-61.70548
12554,Son0288,2000-12-01,-65.646385
12555,Son0315,2000-12-01,-41.287086
12556,Son0316,2000-12-01,-41.287086
12557,Son0317,2000-12-01,-41.670483
12558,Son0318,2000-12-01,-41.670483
12559,Son0319,2000-12-01,-41.670483
12560,Son0320,2000-12-01,-41.287086
12561,Son0321,2000-12-01,-65.95791
12562,Son0322,2000-12-01,-65.968544
12563,Son0323,2000-12-01,-65.968544
12564,Son0324,2000-12-01,-65.968544
12565,Son0328,2000-12-01,-63.739155
12566,Son0331,2000-12-01,-3.9477484
12567,Son0332,2000-12-01,-21.247509
12568,Son0333,2000-12-01,-15.147309
12569,Son0334,2000-12-01,-15.147309
12570,Son0335,2000-12-01,-16.50814
12571,Son0336,2000-12-01,-15.6943445
12572,Son0339,2000-12-01,5.2351623
12573,Son0340,2000-12-01,-1.7118081
12574,Son0341,2000-12-01,-44.343254
12575,Son0342,2000-12-01,-44.343254
12576,Son0343,2000-12-01,-43.24244
12577,Son0344,2000-12-01,2.275045
12578,Son0345,2000-12-01,2.2775688
12579,Son0347,2000-12-01,333.16864
12580,Son0348,2000-12-01,-10.817594
12581,Son0549,2000-12-01,-12.352895
12582,Son0550,2000-12-01,-12.352895
12583,Son0551,2000-12-01,218.36299
12584,Son0552,2000-12-01,157.06526
12585,Son0553,2000-12-01,41.077328
12586,Son0554,2000-12-01,-25.015524
12587,Son0556,2000-12-01,-12.352895
12588,Son0557,2000-12-01,-12.352895
12589,Son0559,2000-12-01,-66.16727
12590,Son0560,2000-12-01,-66.16727
12591,Son0561,2000-12-01,-110.303185
12592,Son0562,2000-12-01,-110.303185
12593,Son0563,2000-12-01,-29.041304
12594,Son0564,2000-12-01,-30.7857
12595,Son0565,2000-12-01,-30.7857
12596,WRM22-0063_2,2000-12-01,-336.2601
12597,WRM23-0004_1,2000-12-01,-68.61319
12598,WRM23-0005_1,2000-12-01,-68.39413
12599,WRM23-0009_1,2000-12-01,-71.07742
12600,Son0001,2001-05-01,1020.62946
12601,Son0002,2001-05-01,1010.0369
12602,Son0004,2001-05-01,346.85846
12603,Son0005,2001-05-01,352.35272
12604,Son0006,2001-05-01,351.16144
12605,Son0007,2001-05-01,351.16144
12606,Son0008,2001-05-01,348.95264
12607,Son0009,2001-05-01,348.7855
12608,Son0010,2001-05-01,348.39368
12609,Son0011,2001-05-01,346.7659
12610,Son0012,2001-05-01,344.39044
12611,Son0014,2001-05-01,346.3687
12612,Son0016,2001-05-01,347.22
12613,Son0017,2001-05-01,383.03464
12614,Son0018,2001-05-01,419.69324
12615,Son0021,2001-05-01,545.69336
12616,Son0022,2001-05-01,344.50925
12617,Son0023,2001-05-01,340.67947
12618,Son0024,2001-05-01,339.81882
12619,Son0025,2001-05-01,337.3099
12620,Son0027,2001-05-01,347.7418
12621,Son0028,2001-05-01,340.64426
12622,Son0029,2001-05-01,334.83453
12623,Son0030,2001-05-01,362.83365
12624,Son0031,2001-05-01,347.89838
12625,Son0034,2001-05-01,358.1528
12626,Son0036,2001-05-01,287.50882
12627,Son0037,2001-05-01,603.0904
12628,Son0038,2001-05-01,204.11899
12629,Son0039,2001-05-01,261.61523
12630,Son0040,2001-05-01,1048.1053
12631,Son0041,2001-05-01,1110.9181
12632,Son0042,2001-05-01,1561.5444
12633,Son0043,2001-05-01,1421.3807
12634,Son0044,2001-05-01,1119.4425
12635,Son0045,2001-05-01,1115.3015
12636,Son0046,2001-05-01,1209.1963
12637,Son0047,2001-05-01,336.2948
12638,Son0048,2001-05-01,337.40073
12639,Son0049,2001-05-01,310.5132
12640,Son0050,2001-05-01,284.10995
12641,Son0051,2001-05-01,1014.5496
12642,Son0052,2001-05-01,832.5436
12643,Son0053,2001-05-01,317.05594
12644,Son0054,2001-05-01,283.27347
12645,Son0055,2001-05-01,300.40903
12646,Son0056,2001-05-01,318.39612
12647,Son0057,2001-05-01,270.93857
12648,Son0058,2001-05-01,274.85004
12649,Son0059,2001-05-01,272.0655
12650,Son0060,2001-05-01,262.4309
12651,Son0061,2001-05-01,143.24077
12652,Son0062,2001-05-01,43.30898
12653,Son0063,2001-05-01,28.971773
12654,Son0064,2001-05-01,276.01257
12655,Son0065,2001-05-01,12.903231
12656,Son0066,2001-05-01,12.882528
12657,Son0068,2001-05-01,12.903231
12658,Son0069,2001-05-01,46.01156
12659,Son0070,2001-05-01,13.106738
12660,Son0074,2001-05-01,17.057375
12661,Son0075,2001-05-01,19.629482
12662,Son0076,2001-05-01,11.274613
12663,Son0077,2001-05-01,12.955782
12664,Son0078,2001-05-01,17.56732
12665,Son0080,2001-05-01,14.640334
12666,Son0081,2001-05-01,9.293141
12667,Son0083,2001-05-01,9.6706705
12668,Son0084,2001-05-01,7.539954
12669,Son0087,2001-05-01,8.613594
12670,Son0088,2001-05-01,6.970976
12671,Son0089,2001-05-01,-13.80573
12672,Son0091,2001-05-01,-5.7210426
12673,Son0092,2001-05-01,-6.3307805
12674,Son0093,2001-05-01,-7.71424
12675,Son0094,2001-05-01,-7.0307693
12676,Son0095,2001-05-01,-11.594118
12677,Son0096,2001-05-01,-11.3901205
12678,Son0099,2001-05-01,255.82642
12679,Son0100,2001-05-01,225.33249
12680,Son0101,2001-05-01,212.01213
12681,Son0102,2001-05-01,221.62038
12682,Son0103,2001-05-01,268.3821
12683,Son0104,2001-05-01,225.33249
12684,Son0105,2001-05-01,176.89543
12685,Son0106,2001-05-01,258.3287
12686,Son0107,2001-05-01,27.412857
12687,Son0108,2001-05-01,25.181936
12688,Son0111,2001-05-01,21.146002
12689,Son0112,2001-05-01,13.3721285
12690,Son0113,2001-05-01,16.454441
12691,Son0114,2001-05-01,14.827271
12692,Son0115,2001-05-01,4.6241865
12693,Son0120,2001-05-01,-6.7617726
12694,Son0123,2001-05-01,749.96344
12695,Son0124,2001-05-01,215.60902
12696,Son0125,2001-05-01,247.68187
12697,Son0126,2001-05-01,-18.547182
12698,Son0127,2001-05-01,-26.323826
12699,Son0128,2001-05-01,-29.812914
12700,Son0129,2001-05-01,36.47122
12701,Son0131,2001-05-01,2.7529433
12702,Son0132,2001-05-01,-1.1540066
12703,Son0133,2001-05-01,-1.1540066
12704,Son0134,2001-05-01,-15.693799
12705,Son0135,2001-05-01,-10.926278
12706,Son0136,2001-05-01,-20.201576
12707,Son0137,2001-05-01,-17.063011
12708,Son0138,2001-05-01,-20.201576
12709,Son0139,2001-05-01,-34.334343
12710,Son0145,2001-05-01,-23.590204
12711,Son0146,2001-05-01,-18.62912
12712,Son0147,2001-05-01,-18.62912
12713,Son0152,2001-05-01,-24.440886
12714,Son0154,2001-05-01,-16.701105
12715,Son0155,2001-05-01,-26.92233
12716,Son0157,2001-05-01,-27.639734
12717,Son0158,2001-05-01,-27.639734
12718,Son0159,2001-05-01,-26.460615
12719,Son0160,2001-05-01,-29.312582
12720,Son0161,2001-05-01,-28.197033
12721,Son0162,2001-05-01,-31.604322
12722,Son0164,2001-05-01,334.85263
12723,Son0166,2001-05-01,-44.683956
12724,Son0167,2001-05-01,-45.697834
12725,Son0168,2001-05-01,-38.348907
12726,Son0169,2001-05-01,-54.386585
12727,Son0170,2001-05-01,-43.148026
12728,Son0171,2001-05-01,-46.05863
12729,Son0172,2001-05-01,-47.378582
12730,Son0174,2001-05-01,-50.636425
12731,Son0175,2001-05-01,-38.533688
12732,Son0176,2001-05-01,-28.207663
12733,Son0177,2001-05-01,-40.354397
12734,Son0179,2001-05-01,-33.296825
12735,Son0180,2001-05-01,-40.13857
12736,Son0183,2001-05-01,1103.6406
12737,Son0184,2001-05-01,1037.943
12738,Son0185,2001-05-01,1019.6135
12739,Son0186,2001-05-01,733.9433
12740,Son0187,2001-05-01,755.9505
12741,Son0188,2001-05-01,-54.70347
12742,Son0189,2001-05-01,-77.26852
12743,Son0191,2001-05-01,-59.072628
12744,Son0192,2001-05-01,599.12067
12745,Son0193,2001-05-01,-202.67915
12746,Son0201,2001-05-01,334.14252
12747,Son0224,2001-05-01,151.79422
12748,Son0235,2001-05-01,255.82642
12749,Son0265,2001-05-01,-25.112865
12750,Son0267,2001-05-01,-33.828438
12751,Son0277,2001-05-01,-29.013292
12752,Son0279,2001-05-01,-30.891132
12753,Son0286,2001-05-01,-33.896626
12754,Son0288,2001-05-01,-47.48149
12755,Son0315,2001-05-01,-18.696815
12756,Son0316,2001-05-01,-18.696815
12757,Son0317,2001-05-01,-18.703085
12758,Son0318,2001-05-01,-18.703085
12759,Son0319,2001-05-01,-18.703085
12760,Son0320,2001-05-01,-18.696815
12761,Son0321,2001-05-01,-34.079273
12762,Son0322,2001-05-01,-34.07644
12763,Son0323,2001-05-01,-34.07644
12764,Son0324,2001-05-01,-34.07644
12765,Son0328,2001-05-01,-44.71157
12766,Son0331,2001-05-01,13.705175
12767,Son0332,2001-05-01,-6.013538
12768,Son0333,2001-05-01,-2.2799056
12769,Son0334,2001-05-01,-2.2799056
12770,Son0335,2001-05-01,-0.47026163
12771,Son0336,2001-05-01,0.12622218
12772,Son0339,2001-05-01,20.436121
12773,Son0340,2001-05-01,10.153273
12774,Son0341,2001-05-01,-21.518501
12775,Son0342,2001-05-01,-21.518501
12776,Son0343,2001-05-01,-20.957176
12777,Son0344,2001-05-01,18.739101
12778,Son0345,2001-05-01,18.742683
12779,Son0347,2001-05-01,340.3957
12780,Son0348,2001-05-01,6.970976
12781,Son0549,2001-05-01,4.9158955
12782,Son0550,2001-05-01,4.9158955
12783,Son0551,2001-05-01,219.2455
12784,Son0552,2001-05-01,159.2558
12785,Son0553,2001-05-01,50.041576
12786,Son0554,2001-05-01,-10.060317
12787,Son0556,2001-05-01,4.9158955
12788,Son0557,2001-05-01,4.9158955
12789,Son0559,2001-05-01,-48.24317
12790,Son0560,2001-05-01,-48.24317
12791,Son0561,2001-05-01,-80.53843
12792,Son0562,2001-05-01,-80.53843
12793,Son0563,2001-05-01,-10.237188
12794,Son0564,2001-05-01,-10.163048
12795,Son0565,2001-05-01,-10.163048
12796,WRM22-0063_2,2001-05-01,-368.38144
12797,WRM23-0004_1,2001-05-01,-36.46902
12798,WRM23-0005_1,2001-05-01,-36.41241
12799,WRM23-0009_1,2001-05-01,-38.84131
12800,Son0001,2001-10-01,1020.5935
12801,Son0002,2001-10-01,997.18005
12802,Son0004,2001-10-01,345.9575
12803,Son0005,2001-10-01,349.0877
12804,Son0006,2001-10-01,347.64157
12805,Son0007,2001-10-01,347.64157
12806,Son0008,2001-10-01,339.98087
12807,Son0009,2001-10-01,339.69208
12808,Son0010,2001-10-01,328.05215
12809,Son0011,2001-10-01,329.70172
12810,Son0012,2001-10-01,341.68057
12811,Son0014,2001-10-01,325.18094
12812,Son0016,2001-10-01,332.84793
12813,Son0017,2001-10-01,380.49942
