,Station,date,meas
12614,Son0018,2001-05-01,-0.006927490234375
12615,Son0021,2001-05-01,-0.3431396484375
12616,Son0022,2001-05-01,-0.134124755859375
12617,Son0023,2001-05-01,-0.0570068359375
12618,Son0024,2001-05-01,-0.054046630859375
12619,Son0025,2001-05-01,-0.088165283203125
12620,Son0027,2001-05-01,-0.1285400390625
12621,Son0028,2001-05-01,-0.16937255859375
12622,Son0029,2001-05-01,-0.11334228515625
12623,Son0030,2001-05-01,-0.09039306640625
12624,Son0031,2001-05-01,-0.0928955078125
12625,Son0034,2001-05-01,0.029632568359375
12626,Son0036,2001-05-01,-0.020782470703125
12627,Son0037,2001-05-01,-0.4438934326171875
12628,Son0038,2001-05-01,-0.195556640625
12629,Son0039,2001-05-01,0.004302978515625
12630,Son0040,2001-05-01,-0.6202850341796875
12631,Son0041,2001-05-01,-0.615325927734375
12632,Son0042,2001-05-01,-0.600738525390625
12633,Son0043,2001-05-01,-0.63189697265625
12634,Son0044,2001-05-01,-0.6269073486328125
12635,Son0045,2001-05-01,-0.6260986328125
12636,Son0046,2001-05-01,-0.62652587890625
12637,Son0047,2001-05-01,-0.003021240234375
12638,Son0048,2001-05-01,-0.038604736328125
12639,Son0049,2001-05-01,-0.055999755859375
12640,Son0050,2001-05-01,-0.024627685546875
12641,Son0051,2001-05-01,-0.6095733642578125
12642,Son0052,2001-05-01,-0.6221771240234375
12643,Son0053,2001-05-01,-0.02996826171875
12644,Son0054,2001-05-01,-0.035736083984375
12645,Son0055,2001-05-01,0.0037841796875
12646,Son0056,2001-05-01,-0.029876708984375
12647,Son0057,2001-05-01,-0.087066650390625
12648,Son0058,2001-05-01,0.0045166015625
12649,Son0059,2001-05-01,0.066741943359375
12650,Son0060,2001-05-01,-0.025390625
12651,Son0061,2001-05-01,-0.0213165283203125
12652,Son0062,2001-05-01,-0.13442230224609375
12653,Son0063,2001-05-01,-0.06229400634765625
12654,Son0064,2001-05-01,-0.5811920166015625
12655,Son0065,2001-05-01,-0.01917266845703125
12656,Son0066,2001-05-01,-0.023681640625
12657,Son0068,2001-05-01,-0.01917266845703125
12658,Son0069,2001-05-01,-0.09972381591796875
12659,Son0070,2001-05-01,-0.033451080322265625
12660,Son0074,2001-05-01,-0.09002685546875
12661,Son0075,2001-05-01,-0.01326751708984375
12662,Son0076,2001-05-01,0.003879547119140625
12663,Son0077,2001-05-01,-0.016632080078125
12664,Son0078,2001-05-01,-0.05248260498046875
12665,Son0080,2001-05-01,-0.07098770141601562
12666,Son0081,2001-05-01,-0.010906219482421875
12667,Son0083,2001-05-01,-0.024639129638671875
12668,Son0084,2001-05-01,0.033519744873046875
12669,Son0087,2001-05-01,0.002910614013671875
12670,Son0088,2001-05-01,0.0493621826171875
12671,Son0089,2001-05-01,-0.18613815307617188
12672,Son0091,2001-05-01,-0.037631988525390625
12673,Son0092,2001-05-01,0.07151412963867188
12674,Son0093,2001-05-01,0.15826416015625
12675,Son0094,2001-05-01,0.038730621337890625
12676,Son0095,2001-05-01,0.03823089599609375
12677,Son0096,2001-05-01,-0.15427780151367188
12678,Son0099,2001-05-01,-0.3579559326171875
12679,Son0100,2001-05-01,-0.371368408203125
12680,Son0101,2001-05-01,-0.3664093017578125
12681,Son0102,2001-05-01,-0.369171142578125
12682,Son0103,2001-05-01,-0.3650970458984375
12683,Son0104,2001-05-01,-0.371368408203125
12684,Son0105,2001-05-01,-0.3567352294921875
12685,Son0106,2001-05-01,-0.36016845703125
12686,Son0107,2001-05-01,0.00794219970703125
12687,Son0108,2001-05-01,0.00373077392578125
12688,Son0111,2001-05-01,0.0167083740234375
12689,Son0112,2001-05-01,-0.00222015380859375
12690,Son0113,2001-05-01,-0.006744384765625
12691,Son0114,2001-05-01,-0.04882049560546875
12692,Son0115,2001-05-01,0.025951385498046875
12693,Son0120,2001-05-01,-0.3766021728515625
12694,Son0123,2001-05-01,-0.3680877685546875
12695,Son0124,2001-05-01,-0.362060546875
12696,Son0125,2001-05-01,-0.3642578125
12697,Son0126,2001-05-01,0.2590904235839844
12698,Son0127,2001-05-01,-0.06490325927734375
12699,Son0128,2001-05-01,-0.06578445434570312
12700,Son0129,2001-05-01,-0.342681884765625
12701,Son0131,2001-05-01,0.0191497802734375
12702,Son0132,2001-05-01,0.027667999267578125
12703,Son0133,2001-05-01,0.027667999267578125
12704,Son0134,2001-05-01,-0.009685516357421875
12705,Son0135,2001-05-01,0.042278289794921875
12706,Son0136,2001-05-01,-0.04515838623046875
12707,Son0137,2001-05-01,-0.03997802734375
12708,Son0138,2001-05-01,-0.04515838623046875
12709,Son0139,2001-05-01,-0.014007568359375
12710,Son0145,2001-05-01,-0.10952568054199219
12711,Son0146,2001-05-01,0.038173675537109375
12712,Son0147,2001-05-01,0.038173675537109375
12713,Son0152,2001-05-01,0.01540374755859375
12714,Son0154,2001-05-01,0.12515640258789062
12715,Son0155,2001-05-01,0.040439605712890625
12716,Son0157,2001-05-01,-0.1838327944278717
12717,Son0158,2001-05-01,-0.1838327944278717
12718,Son0159,2001-05-01,-0.028307199478149414
12719,Son0160,2001-05-01,-0.14741945266723633
12720,Son0161,2001-05-01,-0.07849979400634766
12721,Son0162,2001-05-01,-0.24617385864257812
12722,Son0164,2001-05-01,-0.3623046875
12723,Son0166,2001-05-01,-0.028850555419921875
12724,Son0167,2001-05-01,-0.17241668701171875
12725,Son0168,2001-05-01,0.007602691650390625
12726,Son0169,2001-05-01,-0.15656280517578125
12727,Son0170,2001-05-01,-0.0948486328125
12728,Son0171,2001-05-01,0.00876617431640625
12729,Son0172,2001-05-01,-0.06850433349609375
12730,Son0174,2001-05-01,0.06132984161376953
12731,Son0175,2001-05-01,0.0252685546875
12732,Son0176,2001-05-01,0.04502677917480469
12733,Son0177,2001-05-01,-0.20037078857421875
12734,Son0179,2001-05-01,-0.18899297714233398
12735,Son0180,2001-05-01,-0.0008869171142578125
12736,Son0183,2001-05-01,-0.376251220703125
12737,Son0184,2001-05-01,-0.37139892578125
12738,Son0185,2001-05-01,-0.37786865234375
12739,Son0186,2001-05-01,-0.3653411865234375
12740,Son0187,2001-05-01,-0.3678436279296875
12741,Son0188,2001-05-01,0.164031982421875
12742,Son0189,2001-05-01,0.2303943634033203
12743,Son0191,2001-05-01,-0.17658472061157227
12744,Son0192,2001-05-01,-0.32086181640625
12745,Son0193,2001-05-01,0.12772369384765625
12746,Son0201,2001-05-01,-0.105865478515625
12747,Son0224,2001-05-01,-0.0897064208984375
12748,Son0235,2001-05-01,-0.3579559326171875
12749,Son0265,2001-05-01,-0.017255067825317383
12750,Son0267,2001-05-01,-0.7610397338867188
12751,Son0277,2001-05-01,0.013010501861572266
12752,Son0279,2001-05-01,0.023985862731933594
12753,Son0286,2001-05-01,-1.2234368324279785
12754,Son0288,2001-05-01,-0.08731460571289062
12755,Son0315,2001-05-01,0.13350772857666016
12756,Son0316,2001-05-01,0.13350772857666016
12757,Son0317,2001-05-01,0.13694286346435547
12758,Son0318,2001-05-01,0.13694286346435547
12759,Son0319,2001-05-01,0.13694286346435547
12760,Son0320,2001-05-01,0.13350772857666016
12761,Son0321,2001-05-01,0.03452491760253906
12762,Son0322,2001-05-01,0.03464841842651367
12763,Son0323,2001-05-01,0.03464841842651367
12764,Son0324,2001-05-01,0.03464841842651367
12765,Son0328,2001-05-01,-0.17315292358398438
12766,Son0331,2001-05-01,-0.09656143188476562
12767,Son0332,2001-05-01,-0.7217674255371094
12768,Son0333,2001-05-01,-0.44875335693359375
12769,Son0334,2001-05-01,-0.44875335693359375
12770,Son0335,2001-05-01,0.119110107421875
12771,Son0336,2001-05-01,0.09062957763671875
12772,Son0339,2001-05-01,-0.0440826416015625
12773,Son0340,2001-05-01,-0.16816329956054688
12774,Son0341,2001-05-01,-0.00299835205078125
12775,Son0342,2001-05-01,-0.00299835205078125
12776,Son0343,2001-05-01,-0.029767990112304688
12777,Son0344,2001-05-01,-0.03829193115234375
12778,Son0345,2001-05-01,-0.0380706787109375
12779,Son0347,2001-05-01,0.005462646484375
12780,Son0348,2001-05-01,0.0493621826171875
12781,Son0549,2001-05-01,-0.24145126342773438
12782,Son0550,2001-05-01,-0.24145126342773438
12783,Son0551,2001-05-01,-0.0206298828125
12784,Son0552,2001-05-01,-0.1623382568359375
12785,Son0553,2001-05-01,0.011627197265625
12786,Son0554,2001-05-01,-0.41222381591796875
12787,Son0556,2001-05-01,-0.24145126342773438
12788,Son0557,2001-05-01,-0.24145126342773438
12789,Son0559,2001-05-01,-0.017965316772460938
12790,Son0560,2001-05-01,-0.017965316772460938
12791,Son0561,2001-05-01,0.13543319702148438
12792,Son0562,2001-05-01,0.13543319702148438
12793,Son0563,2001-05-01,0.0523223876953125
12794,Son0564,2001-05-01,0.14129257202148438
12795,Son0565,2001-05-01,0.14129257202148438
12796,WRM22-0063_2,2001-05-01,-2.8726806640625
12797,WRM23-0004_1,2001-05-01,0.021718740463256836
12798,WRM23-0005_1,2001-05-01,0.051973581314086914
12799,WRM23-0009_1,2001-05-01,0.03254961967468262
12800,Son0001,2001-10-01,-0.5054931640625
12801,Son0002,2001-10-01,-0.5055084228515625
12802,Son0004,2001-10-01,-0.189788818359375
12803,Son0005,2001-10-01,-0.191009521484375
12804,Son0006,2001-10-01,-0.19384765625
12805,Son0007,2001-10-01,-0.19384765625
12806,Son0008,2001-10-01,-0.164031982421875
12807,Son0009,2001-10-01,-0.14862060546875
12808,Son0010,2001-10-01,-0.211212158203125
12809,Son0011,2001-10-01,-0.2098388671875
12810,Son0012,2001-10-01,-0.27752685546875
12811,Son0014,2001-10-01,-0.34173583984375
12812,Son0016,2001-10-01,-0.178985595703125
12813,Son0017,2001-10-01,-0.13916015625
12814,Son0018,2001-10-01,-0.01751708984375
12815,Son0021,2001-10-01,-0.3792724609375
12816,Son0022,2001-10-01,-0.147705078125
12817,Son0023,2001-10-01,-0.203887939453125
12818,Son0024,2001-10-01,-0.2076416015625
12819,Son0025,2001-10-01,-0.195404052734375
12820,Son0027,2001-10-01,-0.181121826171875
12821,Son0028,2001-10-01,-0.189697265625
12822,Son0029,2001-10-01,-0.139892578125
12823,Son0030,2001-10-01,-0.03265380859375
12824,Son0031,2001-10-01,-0.035736083984375
12825,Son0034,2001-10-01,0.033782958984375
12826,Son0036,2001-10-01,-0.021148681640625
12827,Son0037,2001-10-01,-0.482025146484375
12828,Son0038,2001-10-01,-0.208953857421875
12829,Son0039,2001-10-01,-0.021270751953125
12830,Son0040,2001-10-01,-0.5172576904296875
12831,Son0041,2001-10-01,-0.51409912109375
12832,Son0042,2001-10-01,-0.50885009765625
12833,Son0043,2001-10-01,-0.521728515625
12834,Son0044,2001-10-01,-0.531005859375
12835,Son0045,2001-10-01,-0.531585693359375
12836,Son0046,2001-10-01,-0.5320587158203125
12837,Son0047,2001-10-01,-0.04302978515625
12838,Son0048,2001-10-01,-0.033599853515625
12839,Son0049,2001-10-01,-0.0540771484375
12840,Son0050,2001-10-01,-0.052886962890625
12841,Son0051,2001-10-01,-0.5169677734375
12842,Son0052,2001-10-01,-0.528594970703125
12843,Son0053,2001-10-01,-0.02728271484375
12844,Son0054,2001-10-01,-0.038177490234375
12845,Son0055,2001-10-01,0.0042724609375
12846,Son0056,2001-10-01,0.00482177734375
12847,Son0057,2001-10-01,0.0072021484375
12848,Son0058,2001-10-01,0.004425048828125
12849,Son0059,2001-10-01,-0.2772216796875
12850,Son0060,2001-10-01,-0.02374267578125
12851,Son0061,2001-10-01,-0.013031005859375
12852,Son0062,2001-10-01,-0.03460693359375
12853,Son0063,2001-10-01,-0.03034210205078125
12854,Son0064,2001-10-01,-0.5341033935546875
12855,Son0065,2001-10-01,-0.07764434814453125
12856,Son0066,2001-10-01,-0.07351303100585938
12857,Son0068,2001-10-01,-0.07764434814453125
12858,Son0069,2001-10-01,-0.002593994140625
12859,Son0070,2001-10-01,-0.07668685913085938
12860,Son0074,2001-10-01,-0.0139007568359375
12861,Son0075,2001-10-01,-0.1098785400390625
12862,Son0076,2001-10-01,-0.046550750732421875
12863,Son0077,2001-10-01,-0.08176040649414062
12864,Son0078,2001-10-01,-0.10269927978515625
12865,Son0080,2001-10-01,-0.050243377685546875
12866,Son0081,2001-10-01,-0.09398651123046875
12867,Son0083,2001-10-01,-0.10360336303710938
12868,Son0084,2001-10-01,-0.13194656372070312
12869,Son0087,2001-10-01,-0.12311935424804688
12870,Son0088,2001-10-01,-0.14328384399414062
12871,Son0089,2001-10-01,-0.018093109130859375
12872,Son0091,2001-10-01,-0.3180389404296875
12873,Son0092,2001-10-01,-0.3121376037597656
12874,Son0093,2001-10-01,0.2223663330078125
12875,Son0094,2001-10-01,-0.14290237426757812
12876,Son0095,2001-10-01,-0.3182945251464844
12877,Son0096,2001-10-01,-0.2537384033203125
12878,Son0099,2001-10-01,-0.2120361328125
12879,Son0100,2001-10-01,-0.15704345703125
12880,Son0101,2001-10-01,-0.0902557373046875
12881,Son0102,2001-10-01,-0.1449432373046875
12882,Son0103,2001-10-01,-0.1092376708984375
12883,Son0104,2001-10-01,-0.15704345703125
12884,Son0105,2001-10-01,-0.0693359375
12885,Son0106,2001-10-01,-0.1334228515625
12886,Son0107,2001-10-01,-0.0008544921875
12887,Son0108,2001-10-01,0.0043487548828125
12888,Son0111,2001-10-01,-0.00670623779296875
12889,Son0112,2001-10-01,0.0157928466796875
12890,Son0113,2001-10-01,-0.00145721435546875
12891,Son0114,2001-10-01,-0.00408935546875
12892,Son0115,2001-10-01,0.06506729125976562
12893,Son0120,2001-10-01,-0.06083488464355469
12894,Son0123,2001-10-01,-0.208343505859375
12895,Son0124,2001-10-01,-0.1445159912109375
12896,Son0125,2001-10-01,-0.1660003662109375
12897,Son0126,2001-10-01,0.2520179748535156
12898,Son0127,2001-10-01,-0.014667510986328125
12899,Son0128,2001-10-01,-0.026805877685546875
12900,Son0129,2001-10-01,-0.060577392578125
12901,Son0131,2001-10-01,0.057712554931640625
12902,Son0132,2001-10-01,0.066375732421875
12903,Son0133,2001-10-01,0.066375732421875
12904,Son0134,2001-10-01,0.0346221923828125
12905,Son0135,2001-10-01,0.08491134643554688
12906,Son0136,2001-10-01,-0.005825042724609375
12907,Son0137,2001-10-01,0.000640869140625
12908,Son0138,2001-10-01,-0.005825042724609375
12909,Son0139,2001-10-01,0.22393035888671875
12910,Son0145,2001-10-01,-0.006626129150390625
12911,Son0146,2001-10-01,-0.04451560974121094
12912,Son0147,2001-10-01,-0.04451560974121094
12913,Son0152,2001-10-01,-0.03421592712402344
12914,Son0154,2001-10-01,-0.13084983825683594
12915,Son0155,2001-10-01,-0.020351409912109375
12916,Son0157,2001-10-01,-0.22054994106292725
12917,Son0158,2001-10-01,-0.22054994106292725
12918,Son0159,2001-10-01,-0.34784913063049316
12919,Son0160,2001-10-01,-0.5344524383544922
12920,Son0161,2001-10-01,-0.4892425537109375
12921,Son0162,2001-10-01,-0.7046957015991211
12922,Son0164,2001-10-01,-0.21307373046875
12923,Son0166,2001-10-01,-0.041797637939453125
12924,Son0167,2001-10-01,0.0126190185546875
12925,Son0168,2001-10-01,0.1420135498046875
12926,Son0169,2001-10-01,-0.118438720703125
12927,Son0170,2001-10-01,-0.08716201782226562
12928,Son0171,2001-10-01,-0.07906341552734375
12929,Son0172,2001-10-01,-0.045013427734375
12930,Son0174,2001-10-01,-0.11977291107177734
12931,Son0175,2001-10-01,0.040630340576171875
12932,Son0176,2001-10-01,-0.024320602416992188
12933,Son0177,2001-10-01,-0.01069784164428711
12934,Son0179,2001-10-01,-0.13250494003295898
12935,Son0180,2001-10-01,-0.11859273910522461
12936,Son0183,2001-10-01,-0.287445068359375
12937,Son0184,2001-10-01,-0.28131103515625
12938,Son0185,2001-10-01,-0.2913665771484375
12939,Son0186,2001-10-01,-0.264404296875
12940,Son0187,2001-10-01,-0.2659912109375
12941,Son0188,2001-10-01,-0.22319602966308594
12942,Son0189,2001-10-01,0.01797008514404297
12943,Son0191,2001-10-01,-0.2937145233154297
12944,Son0192,2001-10-01,-0.298187255859375
12945,Son0193,2001-10-01,-0.24025726318359375
12946,Son0201,2001-10-01,-0.182464599609375
12947,Son0224,2001-10-01,-0.0865936279296875
12948,Son0235,2001-10-01,-0.2120361328125
12949,Son0265,2001-10-01,-0.3316032886505127
12950,Son0267,2001-10-01,-0.71240234375
12951,Son0277,2001-10-01,-0.16803908348083496
12952,Son0279,2001-10-01,-0.06440162658691406
12953,Son0286,2001-10-01,0.1156391054391861
12954,Son0288,2001-10-01,-0.0484161376953125
12955,Son0315,2001-10-01,-0.12954235076904297
12956,Son0316,2001-10-01,-0.12954235076904297
12957,Son0317,2001-10-01,-0.13003826141357422
12958,Son0318,2001-10-01,-0.13003826141357422
12959,Son0319,2001-10-01,-0.13003826141357422
12960,Son0320,2001-10-01,-0.12954235076904297
12961,Son0321,2001-10-01,-0.07271718978881836
12962,Son0322,2001-10-01,-0.07193517684936523
12963,Son0323,2001-10-01,-0.07193517684936523
12964,Son0324,2001-10-01,-0.07193517684936523
12965,Son0328,2001-10-01,-0.05355262756347656
12966,Son0331,2001-10-01,-0.01666259765625
12967,Son0332,2001-10-01,-0.19774246215820312
12968,Son0333,2001-10-01,-0.12213134765625
12969,Son0334,2001-10-01,-0.12213134765625
12970,Son0335,2001-10-01,0.06880950927734375
12971,Son0336,2001-10-01,0.030853271484375
12972,Son0339,2001-10-01,-0.03871917724609375
12973,Son0340,2001-10-01,-0.01013946533203125
12974,Son0341,2001-10-01,-0.019231796264648438
12975,Son0342,2001-10-01,-0.019231796264648438
12976,Son0343,2001-10-01,-0.015031814575195312
12977,Son0344,2001-10-01,-0.05147552490234375
12978,Son0345,2001-10-01,-0.051483154296875
12979,Son0347,2001-10-01,-0.12335205078125
12980,Son0348,2001-10-01,-0.14328384399414062
12981,Son0549,2001-10-01,-0.0687408447265625
12982,Son0550,2001-10-01,-0.0687408447265625
12983,Son0551,2001-10-01,-0.0154876708984375
12984,Son0552,2001-10-01,-0.067047119140625
12985,Son0553,2001-10-01,-0.05355072021484375
12986,Son0554,2001-10-01,-0.09203910827636719
12987,Son0556,2001-10-01,-0.0687408447265625
12988,Son0557,2001-10-01,-0.0687408447265625
12989,Son0559,2001-10-01,-0.05052947998046875
12990,Son0560,2001-10-01,-0.05052947998046875
12991,Son0561,2001-10-01,-0.015476226806640625
12992,Son0562,2001-10-01,-0.015476226806640625
12993,Son0563,2001-10-01,0.3690071105957031
12994,Son0564,2001-10-01,-0.25750732421875
12995,Son0565,2001-10-01,-0.25750732421875
12996,WRM22-0063_2,2001-10-01,-0.9027099609375
12997,WRM23-0004_1,2001-10-01,-0.12588369846343994
12998,WRM23-0005_1,2001-10-01,-0.1572704315185547
12999,WRM23-0009_1,2001-10-01,-0.1465374231338501
13000,Son0001,2002-03-01,-0.6869049072265625
13001,Son0002,2002-03-01,-0.6855621337890625
13002,Son0004,2002-03-01,-0.120208740234375
13003,Son0005,2002-03-01,-0.1739501953125
13004,Son0006,2002-03-01,-0.177581787109375
13005,Son0007,2002-03-01,-0.177581787109375
13006,Son0008,2002-03-01,-0.13800048828125
13007,Son0009,2002-03-01,-0.168975830078125
13008,Son0010,2002-03-01,-0.18023681640625
13009,Son0011,2002-03-01,-0.181243896484375
13010,Son0012,2002-03-01,0.013824462890625
13011,Son0014,2002-03-01,-0.11663818359375
13012,Son0016,2002-03-01,-0.1824951171875
13013,Son0017,2002-03-01,-0.245758056640625
13014,Son0018,2002-03-01,-0.00146484375
13015,Son0021,2002-03-01,-0.2685546875
13016,Son0022,2002-03-01,-0.14349365234375
13017,Son0023,2002-03-01,-0.0576171875
13018,Son0024,2002-03-01,-0.054656982421875
13019,Son0025,2002-03-01,0.034271240234375
13020,Son0027,2002-03-01,-0.1912841796875
13021,Son0028,2002-03-01,-0.356414794921875
13022,Son0029,2002-03-01,-0.117950439453125
13023,Son0030,2002-03-01,-0.1585693359375
13024,Son0031,2002-03-01,-0.15936279296875
13025,Son0034,2002-03-01,-0.0218505859375
13026,Son0036,2002-03-01,-0.020172119140625
13027,Son0037,2002-03-01,-0.34588623046875
13028,Son0038,2002-03-01,-0.17547607421875
13029,Son0039,2002-03-01,0.00634765625
13030,Son0040,2002-03-01,-0.72784423828125
13031,Son0041,2002-03-01,-0.723846435546875
13032,Son0042,2002-03-01,-0.701568603515625
13033,Son0043,2002-03-01,-0.7455902099609375
13034,Son0044,2002-03-01,-0.7067413330078125
13035,Son0045,2002-03-01,-0.70184326171875
13036,Son0046,2002-03-01,-0.7004241943359375
13037,Son0047,2002-03-01,0.009124755859375
13038,Son0048,2002-03-01,-0.04656982421875
13039,Son0049,2002-03-01,-0.05474853515625
13040,Son0050,2002-03-01,-0.02862548828125
13041,Son0051,2002-03-01,-0.7108001708984375
13042,Son0052,2002-03-01,-0.7026214599609375
13043,Son0053,2002-03-01,-0.030548095703125
13044,Son0054,2002-03-01,-0.034423828125
13045,Son0055,2002-03-01,0.001953125
13046,Son0056,2002-03-01,0.00054931640625
13047,Son0057,2002-03-01,-0.016387939453125
13048,Son0058,2002-03-01,0.000335693359375
13049,Son0059,2002-03-01,0.101806640625
