parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,i,j,zone,x,y
ss3_i:248_j:17_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,248,17,1,6439559.249317006,1807178.5112074893
ss3_i:248_j:24_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,248,24,1,6442781.01630409,1808546.0701572017
ss3_i:248_j:31_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,248,31,1,6446002.783291173,1809913.6291069142
ss3_i:248_j:38_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,248,38,1,6449224.550278257,1811281.1880566266
ss3_i:248_j:45_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,248,45,1,6452446.31726534,1812648.747006339
ss3_i:248_j:52_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,248,52,1,6455668.084252424,1814016.3059560515
ss3_i:248_j:59_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,248,59,1,6458889.851239508,1815383.8649057639
ss3_i:248_j:66_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,248,66,1,6462111.6182265915,1816751.4238554765
ss3_i:248_j:73_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,248,73,1,6465333.385213675,1818118.982805189
ss3_i:248_j:80_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,248,80,1,6468555.152200758,1819486.5417549014
ss3_i:24_j:17_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,24,17,5,6395797.3629262075,1910275.0547941627
ss3_i:24_j:24_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,24,24,5,6399019.129913291,1911642.6137438752
ss3_i:24_j:31_zone:4,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,24,31,4,6402240.896900374,1913010.1726935876
ss3_i:24_j:38_zone:4,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,24,38,4,6405462.663887458,1914377.7316433
ss3_i:255_j:17_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,255,17,1,6440926.808266719,1803956.7442204058
ss3_i:255_j:24_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,255,24,1,6444148.575253802,1805324.3031701182
ss3_i:255_j:31_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,255,31,1,6447370.342240886,1806691.8621198307
ss3_i:255_j:38_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,255,38,1,6450592.109227969,1808059.421069543
ss3_i:255_j:45_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,255,45,1,6453813.876215053,1809426.9800192555
ss3_i:255_j:52_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,255,52,1,6457035.643202136,1810794.538968968
ss3_i:255_j:59_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,255,59,1,6460257.410189221,1812162.0979186804
ss3_i:255_j:66_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,255,66,1,6463479.177176304,1813529.656868393
ss3_i:255_j:73_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,255,73,1,6466700.944163388,1814897.2158181055
ss3_i:255_j:80_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,255,80,1,6469922.711150471,1816264.774767818
ss3_i:262_j:17_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,262,17,1,6442294.367216432,1800734.9772333223
ss3_i:262_j:24_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,262,24,1,6445516.134203515,1802102.5361830348
ss3_i:262_j:31_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,262,31,1,6448737.9011905985,1803470.0951327472
ss3_i:262_j:38_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,262,38,1,6451959.668177682,1804837.6540824596
ss3_i:262_j:45_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,262,45,1,6455181.435164765,1806205.213032172
ss3_i:262_j:52_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,262,52,1,6458403.202151849,1807572.7719818845
ss3_i:262_j:59_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,262,59,1,6461624.969138933,1808940.330931597
ss3_i:262_j:66_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,262,66,1,6464846.736126017,1810307.8898813096
ss3_i:262_j:73_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,262,73,1,6468068.5031131,1811675.448831022
ss3_i:262_j:80_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,262,80,1,6471290.270100184,1813043.0077807344
ss3_i:269_j:17_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,269,17,1,6443661.926166143,1797513.2102462389
ss3_i:269_j:24_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,269,24,1,6446883.693153227,1798880.7691959513
ss3_i:269_j:31_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,269,31,1,6450105.46014031,1800248.3281456637
ss3_i:269_j:38_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,269,38,1,6453327.227127394,1801615.8870953762
ss3_i:269_j:45_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,269,45,1,6456548.994114477,1802983.4460450886
ss3_i:269_j:52_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,269,52,1,6459770.761101561,1804351.004994801
ss3_i:269_j:59_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,269,59,1,6462992.528088645,1805718.5639445134
ss3_i:269_j:66_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,269,66,1,6466214.295075729,1807086.122894226
ss3_i:269_j:73_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,269,73,1,6469436.062062812,1808453.6818439385
ss3_i:269_j:80_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,269,80,1,6472657.8290498955,1809821.240793651
ss3_i:31_j:17_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,31,17,5,6397164.92187592,1907053.2878070793
ss3_i:31_j:24_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,31,24,5,6400386.688863004,1908420.8467567917
ss3_i:31_j:31_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,31,31,5,6403608.455850087,1909788.4057065041
ss3_i:31_j:38_zone:4,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,31,38,4,6406830.222837171,1911155.9646562166
ss3_i:38_j:17_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,38,17,5,6398532.480825633,1903831.5208199956
ss3_i:38_j:24_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,38,24,5,6401754.247812716,1905199.079769708
ss3_i:38_j:31_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,38,31,5,6404976.0147998,1906566.6387194204
ss3_i:38_j:38_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,38,38,5,6408197.781786883,1907934.1976691328
ss3_i:3_j:31_zone:4,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,3,31,4,6398138.220051237,1922675.4736548383
ss3_i:45_j:24_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,45,24,5,6403121.806762429,1901977.3127826245
ss3_i:45_j:31_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,45,31,5,6406343.573749512,1903344.871732337
ss3_i:45_j:38_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,45,38,5,6409565.340736596,1904712.4306820494
ss3_i:45_j:45_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,45,45,5,6412787.107723679,1906079.9896317618
ss3_i:52_j:24_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,52,24,5,6404489.365712141,1898755.545795541
ss3_i:52_j:31_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,52,31,5,6407711.132699224,1900123.1047452535
ss3_i:52_j:38_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,52,38,5,6410932.899686308,1901490.663694966
ss3_i:52_j:45_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,52,45,5,6414154.666673391,1902858.2226446783
ss3_i:59_j:24_zone:6,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,59,24,6,6405856.924661853,1895533.7788084575
ss3_i:59_j:31_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,59,31,5,6409078.691648937,1896901.33775817
ss3_i:59_j:38_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,59,38,5,6412300.45863602,1898268.8967078824
ss3_i:59_j:45_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,59,45,5,6415522.225623104,1899636.4556575948
ss3_i:66_j:17_zone:6,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,66,17,6,6404002.716624483,1890944.4528716614
ss3_i:66_j:24_zone:6,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,66,24,6,6407224.483611566,1892312.0118213738
ss3_i:66_j:31_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,66,31,5,6410446.2505986495,1893679.5707710863
ss3_i:66_j:38_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,66,38,5,6413668.017585733,1895047.1297207987
ss3_i:73_j:24_zone:6,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,73,24,6,6408592.042561279,1889090.2448342904
ss3_i:73_j:31_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,73,31,5,6411813.809548362,1890457.8037840028
ss3_i:73_j:38_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,73,38,5,6415035.576535446,1891825.3627337152
ss3_i:80_j:31_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,80,31,5,6413181.368498074,1887236.0367969193
ss3_i:80_j:38_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,80,38,5,6416403.135485157,1888603.5957466317
ss3_i:87_j:24_zone:6,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,87,24,6,6411327.160460703,1882646.7108601234
ss3_i:87_j:31_zone:6,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,87,31,6,6414548.927447787,1884014.2698098356
ss3_i:87_j:38_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,87,38,5,6417770.69443487,1885381.8287595483
ss3_i:94_j:24_zone:6,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,94,24,6,6412694.719410416,1879424.9438730397
ss3_i:94_j:31_zone:6,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,94,31,6,6415916.486397499,1880792.502822752
ss3_i:94_j:38_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,94,38,5,6419138.253384583,1882160.0617724645
ss4_i:101_j:24_zone:6,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,101,24,6,6414062.278360128,1876203.1768859562
ss4_i:101_j:31_zone:6,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,101,31,6,6417284.045347212,1877570.7358356686
ss4_i:101_j:38_zone:6,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,101,38,6,6420505.812334295,1878938.294785381
ss4_i:108_j:24_zone:6,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,108,24,6,6415429.837309841,1872981.4098988727
ss4_i:108_j:31_zone:6,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,108,31,6,6418651.604296925,1874348.9688485852
ss4_i:108_j:38_zone:6,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,108,38,6,6421873.371284008,1875716.5277982976
ss4_i:10_j:17_zone:5,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,10,17,5,6393062.245026783,1916718.5887683297
ss4_i:10_j:24_zone:4,log,factor,1.1882912e-06,1e-06,0.001,ss4,1.0,0.0,1,10,24,4,6396284.012013867,1918086.1477180421
ss4_i:10_j:31_zone:4,log,factor,1.1882912e-06,1e-06,0.001,ss4,1.0,0.0,1,10,31,4,6399505.77900095,1919453.7066677546
ss4_i:115_j:24_zone:6,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,115,24,6,6416797.396259553,1869759.642911789
ss4_i:115_j:31_zone:6,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,115,31,6,6420019.163246636,1871127.2018615014
ss4_i:115_j:38_zone:6,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,115,38,6,6423240.93023372,1872494.7608112139
ss4_i:115_j:45_zone:8,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,115,45,8,6426462.697220803,1873862.3197609263
ss4_i:122_j:24_zone:6,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,122,24,6,6418164.955209265,1866537.8759247055
ss4_i:122_j:31_zone:6,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,122,31,6,6421386.722196349,1867905.434874418
ss4_i:122_j:38_zone:8,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,122,38,8,6424608.489183432,1869272.9938241304
ss4_i:122_j:45_zone:8,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,122,45,8,6427830.256170516,1870640.5527738428
ss4_i:129_j:17_zone:7,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,129,17,7,6416310.747171895,1861948.5499879096
ss4_i:129_j:24_zone:7,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,129,24,7,6419532.514158978,1863316.108937622
ss4_i:129_j:31_zone:6,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,129,31,6,6422754.281146062,1864683.6678873345
ss4_i:129_j:38_zone:8,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,129,38,8,6425976.048133145,1866051.226837047
ss4_i:129_j:45_zone:8,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,129,45,8,6429197.815120229,1867418.7857867593
ss4_i:129_j:52_zone:8,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,129,52,8,6432419.582107312,1868786.3447364718
ss4_i:129_j:59_zone:8,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,129,59,8,6435641.349094396,1870153.9036861842
ss4_i:136_j:10_zone:7,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,136,10,7,6414456.539134524,1857359.2240511137
ss4_i:136_j:17_zone:7,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,136,17,7,6417678.306121607,1858726.7830008261
ss4_i:136_j:24_zone:7,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,136,24,7,6420900.073108691,1860094.3419505386
ss4_i:136_j:31_zone:3,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,136,31,3,6424121.840095774,1861461.900900251
ss4_i:136_j:38_zone:3,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,136,38,3,6427343.607082858,1862829.4598499634
ss4_i:136_j:45_zone:3,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,136,45,3,6430565.374069941,1864197.0187996759
ss4_i:136_j:52_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,136,52,2,6433787.141057025,1865564.5777493883
ss4_i:136_j:59_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,136,59,2,6437008.908044109,1866932.1366991007
ss4_i:136_j:66_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,136,66,2,6440230.675031193,1868299.6956488134
ss4_i:143_j:10_zone:7,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,143,10,7,6415824.098084236,1854137.45706403
ss4_i:143_j:17_zone:7,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,143,17,7,6419045.865071319,1855505.0160137424
ss4_i:143_j:24_zone:7,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,143,24,7,6422267.6320584025,1856872.5749634549
ss4_i:143_j:31_zone:7,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,143,31,7,6425489.399045486,1858240.1339131673
ss4_i:143_j:38_zone:3,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,143,38,3,6428711.1660325695,1859607.6928628797
ss4_i:143_j:45_zone:3,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,143,45,3,6431932.933019653,1860975.2518125921
ss4_i:143_j:52_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,143,52,2,6435154.700006736,1862342.8107623046
ss4_i:143_j:59_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,143,59,2,6438376.466993821,1863710.369712017
ss4_i:143_j:66_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,143,66,2,6441598.233980904,1865077.9286617297
ss4_i:150_j:17_zone:7,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,150,17,7,6420413.424021032,1852283.249026659
ss4_i:150_j:24_zone:7,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,150,24,7,6423635.191008115,1853650.8079763714
ss4_i:150_j:31_zone:7,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,150,31,7,6426856.957995199,1855018.3669260838
ss4_i:150_j:38_zone:3,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,150,38,3,6430078.724982282,1856385.9258757962
ss4_i:150_j:45_zone:3,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,150,45,3,6433300.491969366,1857753.4848255087
ss4_i:150_j:52_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,150,52,2,6436522.258956449,1859121.043775221
ss4_i:150_j:59_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,150,59,2,6439744.0259435335,1860488.6027249335
ss4_i:150_j:66_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,150,66,2,6442965.792930617,1861856.1616746462
ss4_i:157_j:24_zone:7,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,157,24,7,6425002.749957828,1850429.040989288
ss4_i:157_j:31_zone:7,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,157,31,7,6428224.516944911,1851796.5999390003
ss4_i:157_j:38_zone:3,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,157,38,3,6431446.283931995,1853164.1588887128
ss4_i:157_j:45_zone:3,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,157,45,3,6434668.050919078,1854531.7178384252
ss4_i:157_j:52_zone:3,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,157,52,3,6437889.817906162,1855899.2767881376
ss4_i:157_j:59_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,157,59,2,6441111.584893246,1857266.83573785
ss4_i:157_j:66_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,157,66,2,6444333.35188033,1858634.3946875627
ss4_i:164_j:24_zone:7,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,164,24,7,6426370.3089075405,1847207.2740022044
ss4_i:164_j:31_zone:7,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,164,31,7,6429592.075894624,1848574.8329519168
ss4_i:164_j:38_zone:3,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,164,38,3,6432813.8428817075,1849942.3919016293
ss4_i:164_j:45_zone:3,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,164,45,3,6436035.609868791,1851309.9508513417
ss4_i:164_j:52_zone:3,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,164,52,3,6439257.376855874,1852677.5098010541
ss4_i:164_j:59_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,164,59,2,6442479.143842959,1854045.0687507666
ss4_i:164_j:66_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,164,66,2,6445700.910830042,1855412.6277004792
ss4_i:171_j:24_zone:7,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,171,24,7,6427737.867857253,1843985.5070151207
ss4_i:171_j:31_zone:7,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,171,31,7,6430959.634844337,1845353.0659648331
ss4_i:171_j:38_zone:1,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,171,38,1,6434181.40183142,1846720.6249145456
ss4_i:171_j:45_zone:3,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,171,45,3,6437403.168818504,1848088.183864258
ss4_i:171_j:52_zone:3,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,171,52,3,6440624.935805587,1849455.7428139704
ss4_i:171_j:59_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,171,59,2,6443846.7027926715,1850823.3017636829
ss4_i:171_j:66_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,171,66,2,6447068.469779755,1852190.8607133955
ss4_i:171_j:73_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,171,73,2,6450290.2367668385,1853558.419663108
ss4_i:178_j:24_zone:7,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,178,24,7,6429105.426806965,1840763.7400280372
ss4_i:178_j:31_zone:1,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,178,31,1,6432327.193794048,1842131.2989777497
ss4_i:178_j:38_zone:1,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,178,38,1,6435548.960781132,1843498.857927462
ss4_i:178_j:45_zone:1,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,178,45,1,6438770.727768215,1844866.4168771745
ss4_i:178_j:52_zone:1,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,178,52,1,6441992.494755299,1846233.975826887
ss4_i:178_j:59_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,178,59,2,6445214.261742383,1847601.5347765994
ss4_i:178_j:66_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,178,66,2,6448436.028729467,1848969.093726312
ss4_i:178_j:73_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,178,73,2,6451657.79571655,1850336.6526760245
ss4_i:178_j:80_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,178,80,2,6454879.562703634,1851704.211625737
ss4_i:17_j:17_zone:5,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,17,17,5,6394429.803976495,1913496.8217812462
ss4_i:17_j:24_zone:4,log,factor,1.1882912e-06,1e-06,0.001,ss4,1.0,0.0,1,17,24,4,6397651.570963578,1914864.3807309587
ss4_i:17_j:31_zone:4,log,factor,1.1882912e-06,1e-06,0.001,ss4,1.0,0.0,1,17,31,4,6400873.337950662,1916231.939680671
ss4_i:17_j:38_zone:4,log,factor,1.1882912e-06,1e-06,0.001,ss4,1.0,0.0,1,17,38,4,6404095.104937745,1917599.4986303835
ss4_i:185_j:31_zone:1,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,185,31,1,6433694.752743761,1838909.5319906662
ss4_i:185_j:38_zone:1,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,185,38,1,6436916.519730845,1840277.0909403786
ss4_i:185_j:45_zone:1,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,185,45,1,6440138.286717928,1841644.649890091
ss4_i:185_j:52_zone:1,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,185,52,1,6443360.0537050115,1843012.2088398035
ss4_i:185_j:59_zone:1,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,185,59,1,6446581.820692096,1844379.767789516
ss4_i:185_j:66_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,185,66,2,6449803.587679179,1845747.3267392286
ss4_i:185_j:73_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,185,73,2,6453025.354666263,1847114.885688941
ss4_i:185_j:80_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,185,80,2,6456247.121653346,1848482.4446386534
ss4_i:192_j:31_zone:1,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,192,31,1,6435062.311693474,1835687.7650035827
ss4_i:192_j:38_zone:1,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,192,38,1,6438284.078680557,1837055.3239532951
ss4_i:192_j:45_zone:1,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,192,45,1,6441505.845667641,1838422.8829030076
ss4_i:192_j:52_zone:1,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,192,52,1,6444727.612654724,1839790.44185272
ss4_i:192_j:59_zone:1,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,192,59,1,6447949.379641809,1841158.0008024324
ss4_i:192_j:66_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,192,66,2,6451171.146628892,1842525.559752145
ss4_i:192_j:73_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,192,73,2,6454392.9136159755,1843893.1187018575
ss4_i:192_j:80_zone:2,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,192,80,2,6457614.680603059,1845260.67765157
ss4_i:199_j:31_zone:1,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,199,31,1,6436429.870643186,1832465.998016499
ss4_i:199_j:38_zone:1,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,199,38,1,6439651.63763027,1833833.5569662114
ss4_i:199_j:45_zone:1,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,199,45,1,6442873.404617353,1835201.1159159238
ss4_i:199_j:52_zone:1,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,199,52,1,6446095.171604437,1836568.6748656363
ss4_i:199_j:59_zone:1,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,199,59,1,6449316.938591521,1837936.2338153487
ss4_i:199_j:66_zone:1,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,199,66,1,6452538.705578605,1839303.7927650614
ss4_i:199_j:73_zone:1,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,199,73,1,6455760.472565688,1840671.3517147738
ss4_i:206_j:24_zone:1,log,factor,1e-06,1e-06,0.001,ss4,1.0,0.0,1,206,24,1,6434575.662605815,1827876.672079703
